Ticker,Date,No.,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
AKER,2020-03-05,209,"Akers Biosciences, Inc.",Healthcare,Medical Instruments & Supplies,USA,6.81M,-,2.78,-0.71%,391222
AKG,2020-03-05,210,Asanko Gold Inc.,Basic Materials,Gold,Canada,229.55M,-,0.92,1.33%,314008
AKO-A,2020-03-05,211,Embotelladora Andina S.A.,Consumer Goods,Beverages - Soft Drinks,Chile,1.97B,13.10,12.49,-1.63%,3445
AKO-B,2020-03-05,212,Embotelladora Andina S.A.,Consumer Goods,Beverages - Soft Drinks,Chile,2.38B,11.08,15.0,0.28%,6845
AKR,2020-03-05,213,Acadia Realty Trust,Financial,Property Management,USA,1.97B,38.20,23.53,-2.16%,632109
AKRO,2020-03-05,214,"Akero Therapeutics, Inc.",Healthcare,Biotechnology,USA,687.21M,-,23.82,0.68%,164039
AKRX,2020-03-05,215,"Akorn, Inc.",Healthcare,Drugs - Generic,USA,137.52M,-,1.08,8.31%,2852706
AKS,2020-03-05,216,AK Steel Holding Corporation,Basic Materials,Steel & Iron,USA,685.29M,62.00,2.17,-5.24%,6470881
AKTS,2020-03-05,217,"Akoustis Technologies, Inc.",Technology,Communication Equipment,USA,227.83M,-,6.6,-1.49%,441994
AKTX,2020-03-05,218,"Akari Therapeutics, Plc",Healthcare,Biotechnology,United Kingdom,39.03M,-,1.89,0.53%,75961
AL,2020-03-05,219,Air Lease Corporation,Services,Rental & Leasing Services,USA,3.90B,6.88,35.0,-8.11%,2343959
ALAC,2020-03-05,220,Alberton Acquisition Corporation,Conglomerates,Conglomerates,Hong Kong,153.66M,-,10.46,-0.10%,105704
ALB,2020-03-05,221,Albemarle Corporation,Basic Materials,Specialty Chemicals,USA,8.99B,16.90,84.77,-1.74%,1488283
ALBO,2020-03-05,222,"Albireo Pharma, Inc.",Healthcare,Biotechnology,USA,323.47M,-,22.37,-6.40%,113758
ALC,2020-03-05,223,"Alcon, Inc.",Healthcare,Medical Instruments & Supplies,USA,29.80B,-,61.04,-3.11%,1679379
ALCO,2020-03-05,224,"Alico, Inc.",Consumer Goods,Farm Products,USA,247.25M,5.91,32.49,-1.31%,20458
ALDX,2020-03-05,225,"Aldeyra Therapeutics, Inc.",Healthcare,Biotechnology,USA,101.10M,-,3.57,-5.31%,262146
ALE,2020-03-05,226,"ALLETE, Inc.",Utilities,Diversified Utilities,USA,4.13B,20.98,75.31,-2.26%,245400
ALEC,2020-03-05,227,"Alector, Inc.",Healthcare,Biotechnology,USA,2.18B,-,29.45,-6.03%,539382
ALEX,2020-03-05,228,"Alexander & Baldwin, Inc.",Financial,Real Estate Development,USA,1.33B,-,17.45,-5.57%,665594
ALFA,2020-03-05,229,AlphaClone Alternative Alpha ETF,Financial,Exchange Traded Fund,USA,-,-,55.11,-3.64%,1753
ALG,2020-03-05,230,Alamo Group Inc.,Industrial Goods,Farm & Construction Machinery,USA,1.43B,20.66,116.68,-3.11%,70508
ALGN,2020-03-05,231,"Align Technology, Inc.",Healthcare,Medical Appliances & Equipment,USA,18.65B,41.69,230.69,-1.71%,1100937
ALGR,2020-03-05,232,Allegro Merger Corp.,Conglomerates,Conglomerates,USA,156.44M,101.39,10.24,-0.19%,75
ALGT,2020-03-05,233,Allegiant Travel Company,Services,Regional Airlines,USA,1.94B,8.65,123.5,-9.38%,325033
ALIM,2020-03-05,234,"Alimera Sciences, Inc.",Healthcare,Drug Manufacturers - Major,USA,31.62M,-,6.67,3.57%,20272
ALJJ,2020-03-05,235,"ALJ Regional Holdings, Inc.",Services,Business Services,USA,38.55M,-,0.89,-1.97%,427
ALK,2020-03-05,236,"Alaska Air Group, Inc.",Services,Regional Airlines,USA,5.61B,7.03,43.46,-12.54%,3856737
ALKS,2020-03-05,237,Alkermes plc,Healthcare,Biotechnology,Ireland,3.23B,-,20.46,0.59%,1443101
ALL,2020-03-05,238,The Allstate Corporation,Financial,Property & Casualty Insurance,USA,35.90B,7.71,108.46,-5.28%,2459430
ALLE,2020-03-05,239,Allegion plc,Services,Security & Protection Services,Ireland,11.67B,28.78,122.65,-1.37%,960300
ALLK,2020-03-05,240,Allakos Inc.,Healthcare,Biotechnology,USA,2.89B,-,59.54,-10.30%,371101
ALLO,2020-03-05,241,"Allogene Therapeutics, Inc.",Healthcare,Biotechnology,USA,3.25B,-,27.77,-1.70%,756513
ALLT,2020-03-05,242,Allot Ltd.,Technology,Communication Equipment,Israel,350.73M,-,10.21,-4.58%,195729
ALLY,2020-03-05,243,Ally Financial Inc.,Financial,Mortgage Investment,USA,9.39B,5.69,24.73,-4.30%,4408429
ALNA,2020-03-05,244,"Allena Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,45.76M,-,1.93,-3.98%,113098
ALNY,2020-03-05,245,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,13.07B,-,116.91,-0.28%,582756
ALO,2020-03-05,246,Alio Gold Inc.,Basic Materials,Gold,Canada,58.58M,-,0.68,-3.02%,296633
ALOT,2020-03-05,247,"AstroNova, Inc.",Technology,Computer Peripherals,USA,80.46M,14.76,11.19,-2.86%,33722
ALPN,2020-03-05,248,"Alpine Immune Sciences, Inc.",Healthcare,Biotechnology,USA,62.16M,-,3.27,0.62%,8603
ALRM,2020-03-05,249,"Alarm.com Holdings, Inc.",Technology,Application Software,USA,2.15B,43.25,46.06,-0.73%,583474
ALRN,2020-03-05,250,"Aileron Therapeutics, Inc.",Healthcare,Biotechnology,USA,15.20M,-,0.58,-0.62%,140756
ALSK,2020-03-05,251,"Alaska Communications Systems Group, Inc.",Technology,Telecom Services - Domestic,USA,98.28M,33.77,2.06,-1.44%,28839
ALSN,2020-03-05,252,"Allison Transmission Holdings, Inc.",Consumer Goods,Auto Parts,USA,4.76B,7.99,39.21,-3.92%,1461612
ALT,2020-03-05,253,"Altimmune, Inc.",Healthcare,Biotechnology,USA,24.60M,-,3.37,18.25%,2854841
ALTG,2020-03-05,254,Alta Equipment Group Inc.,Services,Rental & Leasing Services,USA,167.40M,151.93,8.66,-2.04%,91347
ALTM,2020-03-05,255,Altus Midstream Company,Basic Materials,Independent Oil & Gas,USA,448.67M,-,1.4,-9.68%,493796
ALTR,2020-03-05,256,Altair Engineering Inc.,Technology,Semiconductor - Specialized,USA,2.14B,-,31.3,-5.99%,439678
ALTS,2020-03-05,257,ProShares Morningstar Alternatives Solution ETF,Financial,Exchange Traded Fund,USA,-,-,36.72,-1.12%,3080
ALTY,2020-03-05,258,Global X SuperDividend Alternatives ETF,Financial,Exchange Traded Fund,USA,-,-,13.7,-2.00%,13862
ALV,2020-03-05,259,"Autoliv, Inc.",Consumer Goods,Auto Parts,Sweden,5.58B,11.96,63.2,-6.02%,745009
ALX,2020-03-05,260,"Alexander's, Inc.",Financial,REIT - Retail,USA,1.59B,26.68,313.13,-3.21%,8968
ALXN,2020-03-05,261,"Alexion Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,20.85B,8.79,94.18,-3.13%,1824896
ALYA,2020-03-05,262,Alithya Group Inc.,Technology,Information Technology Services,Canada,124.70M,-,2.48,-3.50%,2687
AM,2020-03-05,263,Antero Midstream Corporation,Basic Materials,Oil & Gas Pipelines,USA,1.89B,-,4.14,-2.36%,4632849
AMAG,2020-03-05,264,"AMAG Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,262.43M,-,7.74,-3.61%,660822
AMAL,2020-03-05,265,Amalgamated Bank,Financial,Regional - Northeast Banks,USA,505.44M,10.67,15.8,-4.24%,69807
AMAT,2020-03-05,266,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,USA,54.16B,19.55,59.13,-2.30%,9807134
AMBA,2020-03-05,267,"Ambarella, Inc.",Technology,Semiconductor Equipment & Materials,USA,1.67B,-,50.77,-7.99%,1329593
AMBC,2020-03-05,268,"Ambac Financial Group, Inc.",Financial,Surety & Title Insurance,USA,887.45M,-,18.77,-3.74%,279538
AMBO,2020-03-05,269,Ambow Education Holding Ltd.,Services,Education & Training Services,China,65.13M,-,2.64,2.33%,2487
AMC,2020-03-05,270,"AMC Entertainment Holdings, Inc.",Services,"Movie Production, Theaters",USA,497.02M,-,4.92,-15.46%,5839195
AMCA,2020-03-05,271,iShares Russell 1000 Pure U.S. Revenue ETF,Financial,Exchange Traded Fund,USA,-,-,28.48,1.10%,410
AMCI,2020-03-05,272,AMCI Acquisition Corp.,Conglomerates,Conglomerates,USA,224.27M,-,10.17,0.20%,11700
AMCR,2020-03-05,273,Amcor plc,Consumer Goods,Packaging & Containers,Switzerland,15.29B,29.53,9.39,-3.89%,8224092
AMCX,2020-03-05,274,AMC Networks Inc.,Services,Entertainment - Diversified,USA,1.39B,4.12,27.35,-5.62%,1017354
AMD,2020-03-05,275,"Advanced Micro Devices, Inc.",Technology,Semiconductor - Broad Line,USA,54.45B,166.47,48.11,-3.99%,94386184
AME,2020-03-05,276,"AMETEK, Inc.",Industrial Goods,Diversified Machinery,USA,20.73B,23.73,89.07,-2.13%,1935571
AMED,2020-03-05,277,"Amedisys, Inc.",Healthcare,Home Health Care,USA,5.82B,43.74,168.18,-4.42%,282411
AMEH,2020-03-05,278,"Apollo Medical Holdings, Inc.",Healthcare,Hospitals,USA,558.03M,154.66,15.93,-5.01%,80462
AMG,2020-03-05,279,"Affiliated Managers Group, Inc.",Financial,Asset Management,USA,3.72B,171.19,70.7,-6.26%,1706138
AMGN,2020-03-05,280,Amgen Inc.,Healthcare,Biotechnology,USA,127.47B,16.47,212.12,-1.39%,3176857
AMH,2020-03-05,281,American Homes 4 Rent,Financial,REIT - Residential,USA,8.55B,107.38,28.67,-0.10%,4445198
AMJ,2020-03-05,282,JPMorgan Alerian MLP Index ETN,Financial,Exchange Traded Fund,USA,-,-,16.78,-3.06%,3226625
AMJL,2020-03-05,283,Credit Suisse X-Links Monthly Pay 2xLeveraged Alerian MLP Index ETN,Financial,Exchange Traded Fund,USA,-,-,6.12,-7.69%,45448
AMK,2020-03-05,284,"AssetMark Financial Holdings, Inc.",Financial,Asset Management,USA,1.97B,-,26.22,-4.38%,98611
AMKR,2020-03-05,285,"Amkor Technology, Inc.",Technology,Semiconductor - Integrated Circuits,USA,2.38B,20.56,10.32,-5.06%,1085837
AMLP,2020-03-05,286,Alerian MLP ETF,Financial,Exchange Traded Fund,USA,-,-,6.5,-2.99%,34497943
AMN,2020-03-05,287,"AMN Healthcare Services, Inc.",Industrial Goods,General Building Materials,USA,3.56B,31.55,75.56,-1.68%,459814
AMNB,2020-03-05,288,American National Bankshares Inc.,Financial,Regional - Mid-Atlantic Banks,USA,334.88M,14.37,29.12,-9.73%,25268
AMOM,2020-03-05,289,QRAFT AI-Enhanced U.S. Large Cap Momentum ETF,Financial,Exchange Traded Fund,USA,-,-,25.36,-3.33%,1
AMOT,2020-03-05,290,Allied Motion Technologies Inc.,Industrial Goods,Industrial Electrical Equipment,USA,381.00M,21.89,37.5,-1.70%,48596
AMP,2020-03-05,291,"Ameriprise Financial, Inc.",Financial,Asset Management,USA,17.15B,9.65,134.51,-6.89%,1455042
AMPE,2020-03-05,292,"Ampio Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,96.03M,-,0.61,-0.54%,617282
AMPH,2020-03-05,293,"Amphastar Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Other,USA,812.68M,15.08,15.71,-3.91%,287953
AMPY,2020-03-05,294,Amplify Energy Corp.,Basic Materials,Independent Oil & Gas,USA,110.81M,2.65,2.9,-30.29%,1333024
AMRB,2020-03-05,295,American River Bankshares,Financial,Regional - Pacific Banks,USA,80.57M,14.35,13.45,-4.75%,4369
AMRC,2020-03-05,296,"Ameresco, Inc.",Services,Technical Services,USA,1.06B,31.78,22.53,-2.72%,1137755
AMRH,2020-03-05,297,"AMERI Holdings, Inc.",Technology,Information Technology Services,USA,2.78M,-,1.1,-4.45%,22410
AMRK,2020-03-05,298,"A-Mark Precious Metals, Inc.",Financial,Investment Brokerage - National,USA,63.75M,40.88,8.83,-1.45%,2195
AMRN,2020-03-05,299,Amarin Corporation plc,Healthcare,Biotechnology,Ireland,5.58B,-,15.45,-3.56%,5101527
AMRS,2020-03-05,300,"Amyris, Inc.",Basic Materials,Specialty Chemicals,USA,346.71M,-,3.56,-3.00%,2374725
AMRX,2020-03-05,301,"Amneal Pharmaceuticals, Inc.",Healthcare,Drug Related Products,USA,1.08B,-,3.68,-10.02%,1650907
AMS,2020-03-05,302,American Shared Hospital Services,Healthcare,Specialized Health Services,USA,14.59M,20.00,2.38,3.93%,5496
AMSC,2020-03-05,303,American Superconductor Corporation,Industrial Goods,Industrial Electrical Equipment,USA,165.97M,-,7.36,-0.81%,166219
AMSF,2020-03-05,304,"Amerisafe, Inc.",Financial,Property & Casualty Insurance,USA,1.43B,14.00,67.22,-1.45%,162280
AMSWA,2020-03-05,305,"American Software, Inc.",Technology,Application Software,USA,525.89M,65.62,16.47,-1.61%,112943
AMT,2020-03-05,306,American Tower Corporation (REIT),Financial,REIT - Diversified,USA,112.33B,58.24,246.94,-1.88%,1967299
AMTB,2020-03-05,307,Amerant Bancorp Inc.,Financial,Regional - Midwest Banks,USA,709.49M,14.70,17.98,-2.81%,52816
AMTD,2020-03-05,308,TD Ameritrade Holding Corporation,Financial,Investment Brokerage - National,USA,20.10B,9.99,35.88,-6.71%,8859528
AMTX,2020-03-05,309,"Aemetis, Inc.",Basic Materials,Specialty Chemicals,USA,15.30M,-,0.76,2.64%,8646
AMU,2020-03-05,310,UBS ETRACS Alerian MLP Index ETN,Financial,Exchange Traded Fund,USA,-,-,10.54,-3.16%,87554
AMUB,2020-03-05,311,UBS ETRACS Alerian MLP Index ETN Series B,Financial,Exchange Traded Fund,USA,-,-,10.56,-3.20%,2194
AMWD,2020-03-05,312,American Woodmark Corporation,Consumer Goods,Home Furnishings & Fixtures,USA,1.52B,17.90,88.64,-5.04%,144929
AMX,2020-03-05,313,"America Movil, S.A.B. de C.V.",Technology,Wireless Communications,Mexico,55.12B,15.63,16.44,-4.92%,2746861
AMZA,2020-03-05,314,InfraCap MLP ETF,Financial,Exchange Traded Fund,USA,-,-,2.98,-5.10%,1376725
AMZN,2020-03-05,315,"Amazon.com, Inc.",Services,Catalog & Mail Order Houses,USA,958.09B,83.59,1924.03,-2.62%,4723032
AN,2020-03-05,316,"AutoNation, Inc.",Services,Auto Dealerships,USA,3.83B,8.66,43.13,-1.89%,814839
ANAB,2020-03-05,317,"AnaptysBio, Inc.",Healthcare,Biotechnology,USA,487.95M,-,18.42,-1.44%,825227
ANAT,2020-03-05,318,American National Insurance Company,Financial,Property & Casualty Insurance,USA,2.67B,7.88,97.23,-3.99%,38355
ANCN,2020-03-05,319,Anchiano Therapeutics Ltd,Healthcare,Biotechnology,Israel,7.57M,-,1.02,2.00%,27458
ANDA,2020-03-05,320,Andina Acquisition Corp. III,Conglomerates,Conglomerates,Colombia,141.02M,25.53,10.16,-0.10%,6107
ANDAU,2020-03-05,321,Andina Acquisition Corp. III,Conglomerates,Conglomerates,Colombia,30.76M,-,10.7,0.00%,0
ANDE,2020-03-05,322,"The Andersons, Inc.",Consumer Goods,Farm Products,USA,609.85M,33.87,18.73,-0.58%,237094
ANET,2020-03-05,323,"Arista Networks, Inc.",Technology,Diversified Computer Systems,USA,15.04B,18.48,196.56,-2.51%,528393
ANF,2020-03-05,324,Abercrombie & Fitch Co.,Services,Apparel Stores,USA,736.38M,20.23,11.67,-15.62%,6819858
ANGI,2020-03-05,325,ANGI Homeservices Inc.,Technology,Internet Software & Services,USA,3.12B,95.67,6.41,-7.10%,2960339
ANGL,2020-03-05,326,VanEck Vectors Fallen Angel High Yield Bond ETF,Financial,Exchange Traded Fund,USA,-,-,29.73,-0.97%,751718
ANGO,2020-03-05,327,"AngioDynamics, Inc.",Healthcare,Medical Instruments & Supplies,USA,422.20M,-,11.31,-0.62%,457619
ANH,2020-03-05,328,Anworth Mortgage Asset Corporation,Financial,Mortgage Investment,USA,337.16M,-,3.3,-4.07%,1031669
ANIK,2020-03-05,329,"Anika Therapeutics, Inc.",Healthcare,Biotechnology,USA,602.89M,22.54,42.91,-0.35%,263277
ANIP,2020-03-05,330,"ANI Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,526.09M,32.34,43.3,-7.34%,101986
ANIX,2020-03-05,331,"Anixa Biosciences, Inc.",Healthcare,Medical Laboratories & Research,USA,60.61M,-,2.81,-4.10%,32568
ANPC,2020-03-05,332,"AnPac Bio-Medical Science Co., Ltd.",Healthcare,Biotechnology,China,105.18M,-,9.39,0.00%,1064
ANSS,2020-03-05,333,"ANSYS, Inc.",Technology,Application Software,USA,21.05B,47.50,248.06,-4.41%,821565
ANTE,2020-03-05,334,AirNet Technology Inc.,Services,Marketing Services,China,12.29M,-,0.92,-4.17%,1053
ANTM,2020-03-05,335,"Anthem, Inc.",Healthcare,Health Care Plans,USA,72.68B,15.57,287.16,-3.12%,2867176
ANVS,2020-03-05,336,"Annovis Bio, Inc.",Healthcare,Biotechnology,USA,30.95M,-,5.09,1.19%,40124
ANY,2020-03-05,337,Sphere 3D Corp.,Technology,Application Software,Canada,2.92M,3.34,0.74,1.99%,127571
AOA,2020-03-05,338,iShares Core Aggressive Allocation ETF,Financial,Exchange Traded Fund,USA,-,-,54.75,-2.23%,93113
AOBC,2020-03-05,339,American Outdoor Brands Corporation,Services,"Specialty Retail, Other",USA,579.49M,186.25,10.43,-3.69%,753557
AOD,2020-03-05,340,Aberdeen Total Dynamic Dividend Fund,Financial,Closed-End Fund - Foreign,USA,872.97M,9.14,8.28,-2.13%,670916
AOK,2020-03-05,341,iShares Core Conservative Allocation ETF,Financial,Exchange Traded Fund,USA,-,-,36.26,-0.52%,83050
AOM,2020-03-05,342,iShares Core Moderate Allocation ETF,Financial,Exchange Traded Fund,USA,-,-,39.68,-0.95%,192257
AON,2020-03-05,343,Aon plc,Financial,Insurance Brokers,United Kingdom,51.22B,34.10,216.78,-3.86%,1277452
AOR,2020-03-05,344,iShares Core Growth Allocation ETF,Financial,Exchange Traded Fund,USA,-,-,46.26,-1.70%,198044
AOS,2020-03-05,345,A. O. Smith Corporation,Industrial Goods,Industrial Electrical Equipment,USA,6.84B,18.76,41.63,2.61%,4298102
AOSL,2020-03-05,346,Alpha and Omega Semiconductor Limited,Technology,Semiconductor - Specialized,USA,241.54M,359.31,10.42,-1.61%,117140
AP,2020-03-05,347,Ampco-Pittsburgh Corporation,Industrial Goods,Diversified Machinery,USA,33.15M,-,2.6,-4.06%,28832
APA,2020-03-05,348,Apache Corporation,Basic Materials,Independent Oil & Gas,USA,9.21B,-,24.34,-3.14%,5687206
APAM,2020-03-05,349,Artisan Partners Asset Management Inc.,Financial,Asset Management,USA,2.14B,10.12,26.65,-8.20%,643299
APD,2020-03-05,350,"Air Products and Chemicals, Inc.",Basic Materials,Chemicals - Major Diversified,USA,52.69B,27.46,234.0,-1.35%,1547731
APDN,2020-03-05,351,"Applied DNA Sciences, Inc.",Technology,Security Software & Services,USA,17.58M,-,4.91,11.59%,1517421
APEI,2020-03-05,352,"American Public Education, Inc.",Services,Education & Training Services,USA,349.22M,28.16,22.53,-4.74%,101912
APEN,2020-03-05,353,"Apollo Endosurgery, Inc.",Healthcare,Medical Appliances & Equipment,USA,54.01M,-,2.55,-2.30%,1691
APEX,2020-03-05,354,Apex Global Brands Inc.,Services,Apparel Stores,USA,3.30M,-,0.54,-9.03%,34102
APH,2020-03-05,355,Amphenol Corporation,Technology,Diversified Electronics,USA,28.12B,24.91,93.42,-3.69%,1680675
APHA,2020-03-05,356,Aphria Inc.,Healthcare,Drug Manufacturers - Other,Canada,894.36M,11.20,3.35,-6.69%,3969998
APLE,2020-03-05,357,"Apple Hospitality REIT, Inc.",Financial,REIT - Hotel/Motel,USA,2.83B,16.35,12.56,-3.90%,3313304
APLS,2020-03-05,358,"Apellis Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,2.62B,-,36.8,-3.56%,639654
APLT,2020-03-05,359,"Applied Therapeutics, Inc.",Healthcare,Biotechnology,USA,878.30M,-,40.4,-9.34%,91150
APM,2020-03-05,360,Aptorum Group Limited,Healthcare,Biotechnology,Hong Kong,128.02M,-,4.2,-15.15%,36362
APO,2020-03-05,361,"Apollo Global Management, Inc.",Financial,Diversified Investments,USA,18.23B,11.01,42.74,-0.47%,4115212
APOG,2020-03-05,362,"Apogee Enterprises, Inc.",Industrial Goods,General Building Materials,USA,839.27M,21.06,29.91,-5.74%,228015
APOP,2020-03-05,363,Cellect Biotechnology Ltd.,Healthcare,Biotechnology,Israel,8.88M,-,2.74,-9.57%,752826
APPF,2020-03-05,364,"AppFolio, Inc.",Technology,Application Software,USA,3.95B,123.69,120.47,0.37%,191865
APPN,2020-03-05,365,Appian Corporation,Technology,Application Software,USA,3.37B,-,48.96,-3.72%,961949
APPS,2020-03-05,366,"Digital Turbine, Inc.",Technology,Application Software,USA,582.98M,-,7.14,3.18%,4877091
APRE,2020-03-05,367,"Aprea Therapeutics, Inc.",Healthcare,Biotechnology,USA,756.75M,-,36.26,2.40%,146095
APRN,2020-03-05,368,"Blue Apron Holdings, Inc.",Services,"Specialty Retail, Other",USA,40.12M,-,3.11,14.34%,2225672
APT,2020-03-05,369,"Alpha Pro Tech, Ltd.",Industrial Goods,General Building Materials,Canada,257.92M,71.61,16.47,2.94%,7578716
APTO,2020-03-05,370,Aptose Biosciences Inc.,Healthcare,Biotechnology,USA,591.03M,-,8.05,-5.85%,1002724
APTS,2020-03-05,371,"Preferred Apartment Communities, Inc.",Financial,REIT - Residential,USA,455.48M,-,9.77,-2.30%,474022
APTV,2020-03-05,372,Aptiv PLC,Consumer Goods,Auto Parts,Ireland,20.01B,20.42,78.5,-5.54%,1699181
APTX,2020-03-05,373,Aptinyx Inc.,Healthcare,Biotechnology,USA,139.36M,-,3.16,-0.63%,117151
APVO,2020-03-05,374,Aptevo Therapeutics Inc.,Healthcare,Biotechnology,USA,16.65M,-,0.4,-6.98%,917078
APWC,2020-03-05,375,Asia Pacific Wire & Cable Corporation Limited,Industrial Goods,Industrial Electrical Equipment,Taiwan,16.83M,-,1.25,-0.79%,9
APXTU,2020-03-05,376,Apex Technology Acquisition Corporation,Conglomerates,Conglomerates,USA,-,-,10.56,-0.75%,93724
APY,2020-03-05,377,Apergy Corporation,Basic Materials,Oil & Gas Equipment & Services,USA,1.33B,25.59,17.22,-2.27%,802100
APYX,2020-03-05,378,Apyx Medical Corporation,Healthcare,Medical Instruments & Supplies,USA,244.86M,-,6.57,-5.87%,134197
AQB,2020-03-05,379,"AquaBounty Technologies, Inc.",Healthcare,Biotechnology,USA,74.36M,-,2.3,3.14%,181426
AQMS,2020-03-05,380,"Aqua Metals, Inc.",Industrial Goods,Waste Management,USA,42.02M,-,0.73,3.37%,272960
AQN,2020-03-05,381,Algonquin Power & Utilities Corp.,Utilities,Diversified Utilities,Canada,8.71B,15.93,16.57,-0.24%,990077
AQST,2020-03-05,382,"Aquestive Therapeutics, Inc.",Healthcare,Biotechnology,USA,130.74M,-,4.14,-2.36%,664255
AQUA,2020-03-05,383,Evoqua Water Technologies Corp.,Industrial Goods,Pollution & Treatment Controls,USA,2.39B,40.20,20.34,-9.72%,1479935
AR,2020-03-05,384,Antero Resources Corporation,Basic Materials,Oil & Gas Drilling & Exploration,USA,331.34M,-,1.35,3.05%,11778748
ARA,2020-03-05,385,"American Renal Associates Holdings, Inc.",Healthcare,Medical Laboratories & Research,USA,283.50M,-,8.39,-4.66%,68282
ARAV,2020-03-05,386,"Aravive, Inc.",Healthcare,Biotechnology,USA,129.02M,-,8.46,-0.59%,61867
ARAY,2020-03-05,387,Accuray Incorporated,Healthcare,Medical Appliances & Equipment,USA,270.05M,-,2.98,-4.18%,373884
ARC,2020-03-05,388,"ARC Document Solutions, Inc.",Services,Business Services,USA,61.95M,15.95,1.34,-0.74%,80878
ARCB,2020-03-05,389,ArcBest Corporation,Services,Trucking,USA,500.35M,6.21,19.6,-4.99%,316588
ARCC,2020-03-05,390,Ares Capital Corporation,Financial,Diversified Investments,USA,7.65B,9.56,17.75,-1.55%,3298650
ARCE,2020-03-05,391,Arco Platform Limited,Technology,Application Software,Brazil,3.04B,-,53.0,-5.64%,205427
ARCH,2020-03-05,392,"Arch Coal, Inc.",Basic Materials,Industrial Metals & Minerals,USA,687.61M,3.45,45.54,-3.48%,431678
ARCM,2020-03-05,393,Arrow Reserve Capital Management ETF,Financial,Exchange Traded Fund,USA,-,-,100.1,0.00%,1
ARCO,2020-03-05,394,Arcos Dorados Holdings Inc.,Services,Restaurants,Argentina,1.26B,72.98,6.13,-5.84%,697968
ARCT,2020-03-05,395,Arcturus Therapeutics Holdings Inc.,Healthcare,Biotechnology,USA,268.24M,-,18.26,8.82%,503724
ARD,2020-03-05,396,Ardagh Group S.A.,Consumer Goods,Packaging & Containers,Luxembourg,4.23B,-,18.25,-3.08%,68661
ARDC,2020-03-05,397,"Ares Dynamic Credit Allocation Fund, Inc.",Financial,Asset Management,USA,337.31M,-,14.72,-2.52%,103910
