Ticker,Date,No.,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
AKCA,2020-04-14,210,"Akcea Therapeutics, Inc.",Healthcare,Biotechnology,USA,1.58B,-,16.14,-0.62%,135147
AKER,2020-04-14,211,"Akers Biosciences, Inc.",Healthcare,Medical Instruments & Supplies,USA,14.88M,-,4.74,-7.60%,1440569
AKG,2020-04-14,212,Asanko Gold Inc.,Basic Materials,Gold,Canada,204.96M,-,0.91,5.18%,606573
AKO-A,2020-04-14,213,Embotelladora Andina S.A.,Consumer Goods,Beverages - Soft Drinks,Chile,1.58B,10.50,10.02,-8.58%,975
AKO-B,2020-04-14,214,Embotelladora Andina S.A.,Consumer Goods,Beverages - Soft Drinks,Chile,1.94B,10.03,13.11,0.08%,11478
AKR,2020-04-14,215,Acadia Realty Trust,Financial,Property Management,USA,1.19B,22.22,13.69,-6.17%,756820
AKRO,2020-04-14,216,"Akero Therapeutics, Inc.",Healthcare,Biotechnology,USA,519.20M,-,20.91,-13.42%,234740
AKRX,2020-04-14,217,"Akorn, Inc.",Healthcare,Drugs - Generic,USA,24.77M,-,0.2,-1.59%,2863928
AKTS,2020-04-14,218,"Akoustis Technologies, Inc.",Technology,Communication Equipment,USA,240.74M,-,7.66,7.74%,2591876
AKTX,2020-04-14,219,"Akari Therapeutics, Plc",Healthcare,Biotechnology,United Kingdom,43.60M,-,1.55,3.33%,39569
AL,2020-04-14,220,Air Lease Corporation,Services,Rental & Leasing Services,USA,2.60B,4.76,24.2,-7.07%,1559854
ALAC,2020-04-14,221,Alberton Acquisition Corporation,Conglomerates,Conglomerates,Hong Kong,154.24M,-,10.5,0.10%,1061
ALB,2020-04-14,222,Albemarle Corporation,Basic Materials,Specialty Chemicals,USA,6.71B,12.62,63.31,-5.54%,1672792
ALBO,2020-04-14,223,"Albireo Pharma, Inc.",Healthcare,Biotechnology,USA,240.43M,-,16.79,-1.87%,63038
ALC,2020-04-14,224,Alcon Inc.,Healthcare,Medical Instruments & Supplies,USA,25.23B,-,51.68,-3.09%,1151999
ALCO,2020-04-14,225,"Alico, Inc.",Consumer Goods,Farm Products,USA,208.09M,5.16,28.35,-2.58%,15401
ALDX,2020-04-14,226,"Aldeyra Therapeutics, Inc.",Healthcare,Biotechnology,USA,69.79M,-,2.48,5.08%,197984
ALE,2020-04-14,227,"ALLETE, Inc.",Utilities,Diversified Utilities,USA,3.09B,16.68,59.87,-3.25%,412097
ALEC,2020-04-14,228,"Alector, Inc.",Healthcare,Biotechnology,USA,1.82B,-,23.01,-1.24%,278019
ALEX,2020-04-14,229,"Alexander & Baldwin, Inc.",Financial,Real Estate Development,USA,884.45M,-,12.25,-3.77%,531679
ALFA,2020-04-14,230,AlphaClone Alternative Alpha ETF,Financial,Exchange Traded Fund,USA,-,-,48.34,-0.80%,5237
ALG,2020-04-14,231,Alamo Group Inc.,Industrial Goods,Farm & Construction Machinery,USA,1.10B,17.57,93.69,-5.09%,32557
ALGN,2020-04-14,232,"Align Technology, Inc.",Healthcare,Medical Appliances & Equipment,USA,13.96B,33.57,185.72,-3.87%,1067299
ALGR,2020-04-14,233,Allegro Merger Corp.,Conglomerates,Conglomerates,USA,155.37M,100.69,10.17,-2.12%,12
ALGT,2020-04-14,234,Allegiant Travel Company,Services,Regional Airlines,USA,1.18B,5.32,75.88,-8.94%,264455
ALIM,2020-04-14,235,"Alimera Sciences, Inc.",Healthcare,Drug Manufacturers - Major,USA,23.73M,-,4.74,18.12%,30313
ALJJ,2020-04-14,236,"ALJ Regional Holdings, Inc.",Services,Business Services,USA,19.97M,-,0.49,-3.45%,23560
ALK,2020-04-14,237,"Alaska Air Group, Inc.",Services,Regional Airlines,USA,3.63B,4.77,29.51,-6.64%,3165650
ALKS,2020-04-14,238,Alkermes plc,Healthcare,Biotechnology,Ireland,2.50B,-,15.38,-0.32%,852775
ALL,2020-04-14,239,The Allstate Corporation,Financial,Property & Casualty Insurance,USA,31.40B,6.97,98.0,-2.33%,2215806
ALLE,2020-04-14,240,Allegion plc,Services,Security & Protection Services,Ireland,8.91B,22.48,95.77,0.43%,801514
ALLK,2020-04-14,241,Allakos Inc.,Healthcare,Biotechnology,USA,3.05B,-,62.69,-0.48%,249207
ALLO,2020-04-14,242,"Allogene Therapeutics, Inc.",Healthcare,Biotechnology,USA,2.69B,-,23.42,3.22%,850482
ALLT,2020-04-14,243,Allot Ltd.,Technology,Communication Equipment,Israel,332.43M,-,9.63,-1.33%,78962
ALLY,2020-04-14,244,Ally Financial Inc.,Financial,Mortgage Investment,USA,6.00B,3.62,15.75,-6.42%,4966467
ALNA,2020-04-14,245,"Allena Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,24.57M,-,1.07,-6.96%,249152
ALNY,2020-04-14,246,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,12.88B,-,119.01,2.26%,1175312
ALO,2020-04-14,247,Alio Gold Inc.,Basic Materials,Gold,Canada,53.32M,-,0.62,14.60%,567281
ALOT,2020-04-14,248,"AstroNova, Inc.",Technology,Computer Peripherals,USA,40.96M,26.06,6.15,-3.91%,25734
ALPN,2020-04-14,249,"Alpine Immune Sciences, Inc.",Healthcare,Biotechnology,USA,52.78M,-,2.85,-2.06%,7285
ALRM,2020-04-14,250,"Alarm.com Holdings, Inc.",Technology,Application Software,USA,2.03B,39.77,42.36,-0.84%,474612
ALRN,2020-04-14,251,"Aileron Therapeutics, Inc.",Healthcare,Biotechnology,USA,14.81M,-,0.6,39.78%,1474219
ALSK,2020-04-14,252,"Alaska Communications Systems Group, Inc.",Technology,Telecom Services - Domestic,USA,99.72M,21.65,1.97,1.55%,94589
ALSN,2020-04-14,253,"Allison Transmission Holdings, Inc.",Consumer Goods,Auto Parts,USA,3.95B,6.86,33.61,-3.67%,1112456
ALT,2020-04-14,254,"Altimmune, Inc.",Healthcare,Biotechnology,USA,52.97M,-,3.26,2.84%,371813
ALTG,2020-04-14,255,Alta Equipment Group Inc.,Services,Rental & Leasing Services,USA,133.84M,-,4.78,-4.40%,220386
ALTM,2020-04-14,256,Altus Midstream Company,Basic Materials,Independent Oil & Gas,USA,238.31M,-,0.75,-9.48%,148498
ALTR,2020-04-14,257,Altair Engineering Inc.,Technology,Semiconductor - Specialized,USA,1.95B,-,28.17,-0.60%,156933
ALTS,2020-04-14,258,ProShares Morningstar Alternatives Solution ETF,Financial,Exchange Traded Fund,USA,-,-,33.6,-0.46%,2497
ALTY,2020-04-14,259,Global X SuperDividend Alternatives ETF,Financial,Exchange Traded Fund,USA,-,-,9.67,-0.31%,11026
ALV,2020-04-14,260,"Autoliv, Inc.",Consumer Goods,Auto Parts,Sweden,4.89B,10.61,56.07,-2.76%,733167
ALX,2020-04-14,261,"Alexander's, Inc.",Financial,REIT - Retail,USA,1.45B,24.85,291.68,-3.74%,21052
ALXN,2020-04-14,262,"Alexion Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,21.96B,9.01,96.54,0.32%,1649677
ALYA,2020-04-14,263,Alithya Group Inc.,Technology,Information Technology Services,Canada,87.99M,-,1.75,1.74%,26729
AM,2020-04-14,264,Antero Midstream Corporation,Basic Materials,Oil & Gas Pipelines,USA,1.35B,-,2.78,10.32%,15810629
AMAG,2020-04-14,265,"AMAG Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,246.11M,-,7.25,-7.41%,389485
AMAL,2020-04-14,266,Amalgamated Bank,Financial,Regional - Northeast Banks,USA,304.00M,6.52,9.66,-0.41%,96962
AMAT,2020-04-14,267,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,USA,47.53B,16.49,49.88,0.58%,5746228
AMBA,2020-04-14,268,"Ambarella, Inc.",Technology,Semiconductor Equipment & Materials,USA,1.66B,-,48.65,1.95%,290315
AMBC,2020-04-14,269,"Ambac Financial Group, Inc.",Financial,Surety & Title Insurance,USA,686.81M,-,14.93,-5.69%,339022
AMBO,2020-04-14,270,Ambow Education Holding Ltd.,Services,Education & Training Services,China,44.48M,-,2.05,2.50%,4943
AMC,2020-04-14,271,"AMC Entertainment Holdings, Inc.",Services,"Movie Production, Theaters",USA,275.20M,-,2.08,-20.00%,19613594
AMCA,2020-04-14,272,iShares Russell 1000 Pure U.S. Revenue ETF,Financial,Exchange Traded Fund,USA,-,-,24.35,-2.33%,2176
AMCI,2020-04-14,273,AMCI Acquisition Corp.,Conglomerates,Conglomerates,USA,281.17M,-,10.18,0.10%,25454
AMCR,2020-04-14,274,Amcor plc,Consumer Goods,Packaging & Containers,Switzerland,14.36B,27.99,8.9,-2.84%,5212188
AMCX,2020-04-14,275,AMC Networks Inc.,Services,Entertainment - Diversified,USA,1.36B,3.69,24.5,0.00%,822204
AMD,2020-04-14,276,"Advanced Micro Devices, Inc.",Technology,Semiconductor - Broad Line,USA,60.15B,176.26,50.94,5.29%,63810475
AME,2020-04-14,277,"AMETEK, Inc.",Industrial Goods,Diversified Machinery,USA,17.59B,20.50,76.97,-1.61%,953338
AMED,2020-04-14,278,"Amedisys, Inc.",Healthcare,Home Health Care,USA,6.34B,51.07,196.36,2.33%,258465
AMEH,2020-04-14,279,"Apollo Medical Holdings, Inc.",Healthcare,Hospitals,USA,714.92M,37.18,14.35,-4.71%,47606
AMG,2020-04-14,280,"Affiliated Managers Group, Inc.",Financial,Asset Management,USA,2.94B,152.30,62.9,-5.56%,519472
AMGN,2020-04-14,281,Amgen Inc.,Healthcare,Biotechnology,USA,129.32B,16.95,218.27,0.03%,2091012
AMH,2020-04-14,282,American Homes 4 Rent,Financial,REIT - Residential,USA,6.99B,84.16,24.07,-2.51%,2095602
AMJ,2020-04-14,283,JPMorgan Alerian MLP Index ETN,Financial,Exchange Traded Fund,USA,-,-,10.45,0.97%,2664562
AMK,2020-04-14,284,"AssetMark Financial Holdings, Inc.",Financial,Asset Management,USA,1.45B,-,20.29,-7.86%,65279
AMKR,2020-04-14,285,"Amkor Technology, Inc.",Technology,Semiconductor - Integrated Circuits,USA,2.18B,17.91,8.99,-2.02%,1015810
AMLP,2020-04-14,286,Alerian MLP ETF,Financial,Exchange Traded Fund,USA,-,-,3.98,3.11%,46811188
AMN,2020-04-14,287,"AMN Healthcare Services, Inc.",Industrial Goods,General Building Materials,USA,2.80B,25.04,59.98,-3.60%,509523
AMNB,2020-04-14,288,American National Bankshares Inc.,Financial,Regional - Mid-Atlantic Banks,USA,253.21M,11.26,22.81,-7.35%,31922
AMOM,2020-04-14,289,QRAFT AI-Enhanced U.S. Large Cap Momentum ETF,Financial,Exchange Traded Fund,USA,-,-,23.85,-0.83%,205
AMOT,2020-04-14,290,Allied Motion Technologies Inc.,Industrial Goods,Industrial Electrical Equipment,USA,247.46M,14.90,26.84,-5.53%,47030
AMP,2020-04-14,291,"Ameriprise Financial, Inc.",Financial,Asset Management,USA,14.82B,8.24,114.92,-4.61%,819690
AMPE,2020-04-14,292,"Ampio Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,79.19M,-,0.5,7.39%,1120943
AMPH,2020-04-14,293,"Amphastar Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Other,USA,727.99M,16.68,16.33,-0.85%,203694
AMPY,2020-04-14,294,Amplify Energy Corp.,Basic Materials,Independent Oil & Gas,USA,31.11M,-,0.85,-6.07%,694725
AMRB,2020-04-14,295,American River Bankshares,Financial,Regional - Pacific Banks,USA,58.18M,10.88,10.19,9.69%,4246
AMRC,2020-04-14,296,"Ameresco, Inc.",Services,Technical Services,USA,776.28M,18.16,16.85,-4.75%,210372
AMRH,2020-04-14,297,"AMERI Holdings, Inc.",Technology,Information Technology Services,USA,3.05M,-,0.94,12.98%,143207
AMRK,2020-04-14,298,"A-Mark Precious Metals, Inc.",Financial,Investment Brokerage - National,USA,94.81M,62.08,13.41,0.90%,30224
AMRN,2020-04-14,299,Amarin Corporation plc,Healthcare,Biotechnology,Ireland,2.22B,-,6.39,5.62%,22970160
AMRS,2020-04-14,300,"Amyris, Inc.",Basic Materials,Specialty Chemicals,USA,380.26M,-,2.33,-5.67%,1188322
AMRX,2020-04-14,301,"Amneal Pharmaceuticals, Inc.",Healthcare,Drug Related Products,USA,961.76M,-,3.44,3.61%,1299542
AMS,2020-04-14,302,American Shared Hospital Services,Healthcare,Specialized Health Services,USA,8.86M,14.50,1.58,1.95%,10559
AMSC,2020-04-14,303,American Superconductor Corporation,Industrial Goods,Industrial Electrical Equipment,USA,128.61M,-,5.77,-2.86%,112537
AMSF,2020-04-14,304,"AMERISAFE, Inc.",Financial,Property & Casualty Insurance,USA,1.29B,13.91,66.74,-2.92%,61435
AMSWA,2020-04-14,305,"American Software, Inc.",Technology,Application Software,USA,466.34M,59.72,14.99,-3.29%,80162
AMT,2020-04-14,306,American Tower Corporation (REIT),Financial,REIT - Diversified,USA,110.63B,58.95,249.76,-3.79%,1806748
AMTB,2020-04-14,307,Amerant Bancorp Inc.,Financial,Regional - Midwest Banks,USA,527.16M,11.96,14.29,-3.12%,19543
AMTD,2020-04-14,308,TD Ameritrade Holding Corporation,Financial,Investment Brokerage - National,USA,19.32B,10.04,36.06,-4.99%,3871772
AMTX,2020-04-14,309,"Aemetis, Inc.",Basic Materials,Specialty Chemicals,USA,13.09M,-,0.61,10.95%,167000
AMU,2020-04-14,310,UBS ETRACS Alerian MLP Index ETN,Financial,Exchange Traded Fund,USA,-,-,6.53,2.09%,275857
AMUB,2020-04-14,311,UBS ETRACS Alerian MLP Index ETN Series B,Financial,Exchange Traded Fund,USA,-,-,6.58,2.43%,2356
AMWD,2020-04-14,312,American Woodmark Corporation,Consumer Goods,Home Furnishings & Fixtures,USA,810.16M,10.31,51.05,-3.72%,130634
AMX,2020-04-14,313,"America Movil, S.A.B. de C.V.",Technology,Wireless Communications,Mexico,37.87B,13.22,11.3,-1.65%,5588126
AMZA,2020-04-14,314,InfraCap MLP ETF,Financial,Exchange Traded Fund,USA,-,-,13.2,1.69%,63920
AMZN,2020-04-14,315,"Amazon.com, Inc.",Services,Catalog & Mail Order Houses,USA,1079.82B,94.22,2168.87,6.17%,6666647
AN,2020-04-14,316,"AutoNation, Inc.",Services,Auto Dealerships,USA,2.68B,6.53,32.5,-3.42%,720252
ANAB,2020-04-14,317,"AnaptysBio, Inc.",Healthcare,Biotechnology,USA,394.91M,-,15.23,-0.39%,252825
ANAT,2020-04-14,318,American National Insurance Company,Financial,Property & Casualty Insurance,USA,1.99B,3.30,76.08,-4.46%,37334
ANCN,2020-04-14,319,Anchiano Therapeutics Ltd,Healthcare,Biotechnology,Israel,4.86M,-,0.65,-6.52%,3837
ANDA,2020-04-14,320,Andina Acquisition Corp. III,Conglomerates,Conglomerates,Colombia,140.76M,19.86,10.09,0.00%,0
ANDAU,2020-04-14,321,Andina Acquisition Corp. III,Conglomerates,Conglomerates,Colombia,29.27M,-,10.18,0.00%,0
ANDE,2020-04-14,322,"The Andersons, Inc.",Consumer Goods,Farm Products,USA,548.25M,30.60,16.89,-5.01%,130910
ANET,2020-04-14,323,"Arista Networks, Inc.",Technology,Diversified Computer Systems,USA,15.80B,19.00,202.08,-3.73%,873493
ANF,2020-04-14,324,Abercrombie & Fitch Co.,Services,Apparel Stores,USA,692.08M,19.82,11.0,-3.25%,2987375
ANGI,2020-04-14,325,ANGI Homeservices Inc.,Technology,Internet Software & Services,USA,2.77B,87.69,5.88,6.62%,1715773
ANGL,2020-04-14,326,VanEck Vectors Fallen Angel High Yield Bond ETF,Financial,Exchange Traded Fund,USA,-,-,27.25,0.26%,2536832
ANGO,2020-04-14,327,"AngioDynamics, Inc.",Healthcare,Medical Instruments & Supplies,USA,364.03M,-,9.58,-8.50%,445941
ANH,2020-04-14,328,Anworth Mortgage Asset Corporation,Financial,Mortgage Investment,USA,144.60M,-,1.46,-2.67%,1788197
ANIK,2020-04-14,329,"Anika Therapeutics, Inc.",Healthcare,Biotechnology,USA,429.81M,15.83,30.08,-8.38%,90954
ANIP,2020-04-14,330,"ANI Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,567.63M,103.94,50.1,6.12%,72743
ANIX,2020-04-14,331,"Anixa Biosciences, Inc.",Healthcare,Medical Laboratories & Research,USA,36.65M,-,1.77,-3.17%,21842
ANPC,2020-04-14,332,"AnPac Bio-Medical Science Co., Ltd.",Healthcare,Biotechnology,China,92.97M,-,8.3,-2.24%,727
ANSS,2020-04-14,333,"ANSYS, Inc.",Technology,Application Software,USA,21.35B,46.52,242.93,2.11%,365883
ANTE,2020-04-14,334,AirNet Technology Inc.,Services,Marketing Services,China,10.43M,-,0.79,5.33%,20793
ANTM,2020-04-14,335,"Anthem, Inc.",Healthcare,Health Care Plans,USA,61.79B,13.04,240.53,-0.80%,1031477
ANVS,2020-04-14,336,"Annovis Bio, Inc.",Healthcare,Biotechnology,USA,20.04M,-,2.93,-6.39%,5767
ANY,2020-04-14,337,Sphere 3D Corp.,Technology,Application Software,Canada,2.67M,3.51,0.78,2.63%,32019
AOA,2020-04-14,338,iShares Core Aggressive Allocation ETF,Financial,Exchange Traded Fund,USA,-,-,49.5,-0.68%,204080
AOBC,2020-04-14,339,American Outdoor Brands Corporation,Services,"Specialty Retail, Other",USA,457.58M,31.48,8.31,3.88%,1424222
AOD,2020-04-14,340,Aberdeen Total Dynamic Dividend Fund,Financial,Closed-End Fund - Foreign,USA,746.45M,7.81,7.08,-0.56%,719621
AOK,2020-04-14,341,iShares Core Conservative Allocation ETF,Financial,Exchange Traded Fund,USA,-,-,34.56,-0.80%,225260
AOM,2020-04-14,342,iShares Core Moderate Allocation ETF,Financial,Exchange Traded Fund,USA,-,-,37.45,-0.66%,446440
AON,2020-04-14,343,Aon plc,Financial,Insurance Brokers,United Kingdom,43.74B,29.31,186.38,-2.95%,901494
AOR,2020-04-14,344,iShares Core Growth Allocation ETF,Financial,Exchange Traded Fund,USA,-,-,42.75,-0.67%,334690
AOS,2020-04-14,345,A. O. Smith Corporation,Industrial Goods,Industrial Electrical Equipment,USA,6.42B,17.86,39.63,-1.44%,1127362
AOSL,2020-04-14,346,Alpha and Omega Semiconductor Limited,Technology,Semiconductor - Specialized,USA,193.75M,279.31,8.1,4.38%,125242
AP,2020-04-14,347,Ampco-Pittsburgh Corporation,Industrial Goods,Diversified Machinery,USA,36.96M,-,2.94,2.08%,177309
APA,2020-04-14,348,Apache Corporation,Basic Materials,Independent Oil & Gas,USA,3.16B,-,8.38,2.20%,35262916
APAM,2020-04-14,349,Artisan Partners Asset Management Inc.,Financial,Asset Management,USA,1.68B,8.60,22.65,-0.83%,469619
APD,2020-04-14,350,"Air Products and Chemicals, Inc.",Basic Materials,Chemicals - Major Diversified,USA,47.76B,25.37,216.19,-1.43%,1084742
APDN,2020-04-14,351,"Applied DNA Sciences, Inc.",Technology,Security Software & Services,USA,14.22M,-,4.04,1.51%,150235
APEI,2020-04-14,352,"American Public Education, Inc.",Services,Education & Training Services,USA,338.77M,36.62,22.89,0.84%,69207
APEN,2020-04-14,353,"Apollo Endosurgery, Inc.",Healthcare,Medical Appliances & Equipment,USA,53.31M,-,2.38,9.68%,6634
APEX,2020-04-14,354,Apex Global Brands Inc.,Services,Apparel Stores,USA,2.90M,-,0.44,0.00%,44386
APH,2020-04-14,355,Amphenol Corporation,Technology,Diversified Electronics,USA,23.97B,21.50,80.66,-1.53%,1610302
APHA,2020-04-14,356,Aphria Inc.,Healthcare,Drug Manufacturers - Other,Canada,926.95M,11.61,3.47,8.44%,6343902
APLE,2020-04-14,357,"Apple Hospitality REIT, Inc.",Financial,REIT - Hotel/Motel,USA,1.93B,11.21,8.61,-5.80%,2502823
APLS,2020-04-14,358,"Apellis Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,2.08B,-,28.11,-0.14%,963642
APLT,2020-04-14,359,"Applied Therapeutics, Inc.",Healthcare,Biotechnology,USA,958.03M,-,41.33,-5.03%,115395
APM,2020-04-14,360,Aptorum Group Limited,Healthcare,Biotechnology,Hong Kong,88.28M,-,3.06,0.33%,6401
APO,2020-04-14,361,"Apollo Global Management, Inc.",Financial,Diversified Investments,USA,14.45B,9.30,36.13,-7.74%,2948011
APOG,2020-04-14,362,"Apogee Enterprises, Inc.",Industrial Goods,General Building Materials,USA,497.71M,8.14,18.83,-4.08%,300858
APOP,2020-04-14,363,Cellect Biotechnology Ltd.,Healthcare,Biotechnology,Israel,6.75M,-,2.0,1.53%,120450
APPF,2020-04-14,364,"AppFolio, Inc.",Technology,Application Software,USA,3.33B,93.18,95.32,-3.24%,193296
APPN,2020-04-14,365,Appian Corporation,Technology,Application Software,USA,2.68B,-,39.97,8.35%,1493113
APPS,2020-04-14,366,"Digital Turbine, Inc.",Technology,Application Software,USA,414.78M,-,4.83,-1.43%,1213428
APRE,2020-04-14,367,"Aprea Therapeutics, Inc.",Healthcare,Biotechnology,USA,699.66M,-,33.8,0.57%,34759
APRN,2020-04-14,368,"Blue Apron Holdings, Inc.",Services,"Specialty Retail, Other",USA,167.68M,-,11.96,5.65%,1831543
APT,2020-04-14,369,"Alpha Pro Tech, Ltd.",Industrial Goods,General Building Materials,Canada,168.07M,54.20,12.25,-0.41%,2089522
APTO,2020-04-14,370,Aptose Biosciences Inc.,Healthcare,Biotechnology,USA,509.15M,-,6.75,7.48%,1233742
APTS,2020-04-14,371,"Preferred Apartment Communities, Inc.",Financial,REIT - Residential,USA,304.07M,-,7.4,-3.77%,830447
APTV,2020-04-14,372,Aptiv PLC,Consumer Goods,Auto Parts,Ireland,15.51B,15.80,60.74,-2.39%,1270600
APTX,2020-04-14,373,Aptinyx Inc.,Healthcare,Biotechnology,USA,105.97M,-,2.44,3.39%,101852
APVO,2020-04-14,374,Aptevo Therapeutics Inc.,Healthcare,Biotechnology,USA,11.49M,-,3.74,-2.57%,39113
APWC,2020-04-14,375,Asia Pacific Wire & Cable Corporation Limited,Industrial Goods,Industrial Electrical Equipment,Taiwan,14.50M,-,1.0,5.00%,1515
APXTU,2020-04-14,376,Apex Technology Acquisition Corporation,Conglomerates,Conglomerates,USA,-,-,10.44,0.00%,0
APY,2020-04-14,377,Apergy Corporation,Basic Materials,Oil & Gas Equipment & Services,USA,725.03M,13.93,9.36,0.65%,1501290
APYX,2020-04-14,378,Apyx Medical Corporation,Healthcare,Medical Instruments & Supplies,USA,119.91M,-,3.59,-9.57%,65075
AQB,2020-04-14,379,"AquaBounty Technologies, Inc.",Healthcare,Biotechnology,USA,55.02M,-,1.75,0.57%,37457
AQMS,2020-04-14,380,"Aqua Metals, Inc.",Industrial Goods,Waste Management,USA,29.94M,-,0.52,10.64%,227531
AQN,2020-04-14,381,Algonquin Power & Utilities Corp.,Utilities,Diversified Utilities,Canada,7.43B,13.63,14.11,0.50%,790869
AQST,2020-04-14,382,"Aquestive Therapeutics, Inc.",Healthcare,Biotechnology,USA,101.00M,-,3.37,16.61%,753922
AQUA,2020-04-14,383,Evoqua Water Technologies Corp.,Industrial Goods,Pollution & Treatment Controls,USA,1.66B,26.66,13.49,-6.84%,966633
AR,2020-04-14,384,Antero Resources Corporation,Basic Materials,Oil & Gas Drilling & Exploration,USA,362.72M,-,1.42,-3.40%,15574881
ARA,2020-04-14,385,"American Renal Associates Holdings, Inc.",Healthcare,Medical Laboratories & Research,USA,200.66M,-,6.72,-5.88%,76335
ARAV,2020-04-14,386,"Aravive, Inc.",Healthcare,Biotechnology,USA,106.81M,-,8.6,15.44%,319309
ARAY,2020-04-14,387,Accuray Incorporated,Healthcare,Medical Appliances & Equipment,USA,183.62M,-,2.02,1.00%,352806
ARC,2020-04-14,388,"ARC Document Solutions, Inc.",Services,Business Services,USA,33.42M,10.75,0.72,-7.70%,42483
ARCB,2020-04-14,389,ArcBest Corporation,Services,Trucking,USA,496.81M,13.07,19.66,-4.10%,137063
ARCC,2020-04-14,390,Ares Capital Corporation,Financial,Diversified Investments,USA,5.50B,6.96,12.93,-1.30%,4923298
ARCE,2020-04-14,391,Arco Platform Limited,Technology,Application Software,Brazil,2.42B,1896.52,43.62,1.37%,89503
ARCH,2020-04-14,392,"Arch Coal, Inc.",Basic Materials,Industrial Metals & Minerals,USA,521.22M,2.61,34.52,-0.72%,390594
ARCM,2020-04-14,393,Arrow Reserve Capital Management ETF,Financial,Exchange Traded Fund,USA,-,-,100.05,0.56%,1968
ARCO,2020-04-14,394,Arcos Dorados Holdings Inc.,Services,Restaurants,Argentina,720.61M,9.80,3.83,-4.01%,791662
ARCT,2020-04-14,395,Arcturus Therapeutics Holdings Inc.,Healthcare,Biotechnology,USA,226.35M,-,16.51,8.69%,226006
ARD,2020-04-14,396,Ardagh Group S.A.,Consumer Goods,Packaging & Containers,Luxembourg,2.93B,-,12.91,-1.75%,121694
ARDC,2020-04-14,397,"Ares Dynamic Credit Allocation Fund, Inc.",Financial,Asset Management,USA,241.06M,-,10.52,-3.40%,160515
ARDS,2020-04-14,398,"Aridis Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,53.36M,-,6.46,3.36%,3338
ARDX,2020-04-14,399,"Ardelyx, Inc.",Healthcare,Biotechnology,USA,523.75M,-,6.25,3.14%,409965
