Ticker,Description,Issuer,Structure,Expense Ratio,ETF Home Page,Inception,Tax Form,Index Tracked,Category,Asset Class,Commodity Type,Commodity,Commodity Exposure,Open,Volume,Day Lo,Day Hi,52 Week Lo,52 Week Hi,AUM,Shares,Asset Class Size,Asset Class Style,Region (General),Region (Specific),Sector (General),Sector (Specific),Bond Type(s),Bond Duration,Leveraged,Inverse,Currency
DFVS,iPath US Treasury 5-year Bear ETN,Barclays Capital,ETN,0.75%,Home page,"Jul 12, 2011",1099,Barclays Capital 5Y US Treasury Futures Targeted Exposure Index (-100%),Inverse Bonds,Bond,,,, $13.00, , $13.00, $13.00,$10.47,$32.00,$1.7 M,0.1 M,,,North America,U.S.,,,Treasuries,All-Term,,Yes,
DGBP,VelocityShares Daily 4x Long USD vs GBP ETN,Citigroup,ETN,1.50%,Home page,"Dec 12, 2017",1099,VelocityShares Daily 4x Long USD vs GBP Index,Leveraged Currency,Currency,,,, $25.45, 600, $25.45, $25.45,$22.33,$45.45,$0.9 M,0.0 M,,,Developed Europe,United Kingdom,,,,,4x,,GBP (British Pound)
DGL,Invesco DB Gold Fund,Invesco,Commodity Pool,0.75%,Home page,"Jan 05, 2007",K-1,DBIQ Optimum Yield Gold Index Excess Return,Precious Metals,Commodity,Precious Metals,Gold,Futures-Based, $55.89," 5,800", $55.97, $55.97,$42.50,$60.99,$167.1 M,3.0 M,,,,,,,,,,,
DGP,DB Gold Double Long ETN,DWS,ETN,0.75%,Home page,"Feb 28, 2008",1099,Deutsche Bank Liquid Commodity Index-Optimum Yield Gold (200%),Leveraged Commodities,Commodity,Precious Metals,Gold,Futures-Based, $46.60," 6,000", $46.62, $46.62,$25.60,$57.64,$138.8 M,3.1 M,,,,,,,,,2x,,
DGRE,WisdomTree Emerging Markets Dividend Growth Fund,WisdomTree,ETF,0.32%,Home page,"Aug 01, 2013",1099,NONE,Asia Pacific Equities,Equity,,,, $24.84," 2,200", $24.90, $24.90,$16.16,$26.47,$78.7 M,3.3 M,Large-Cap,Blend,Emerging Markets,Broad,,,,,,,
DGRO,iShares Core Dividend Growth ETF,iShares,ETF,0.08%,Home page,"Jun 10, 2014",1099,Morningstar US Dividend Growth Index,Large Cap Blend Equities,Equity,,,, $41.39," 1,108,300", $41.56, $41.56,$27.07,$42.26,"$11,625.2 M",294.7 M,Large-Cap,Blend,North America,U.S.,,,,,,,
DGRS,WisdomTree U.S. SmallCap Dividend Growth Fund,WisdomTree,ETF,0.38%,Home page,"Jul 25, 2013",1099,WisdomTree U.S. SmallCap Dividend Growth Index,Small Cap Blend Equities,Equity,,,, $33.79," 12,300", $34.09, $34.09,$19.70,$37.56,$96.7 M,3.2 M,Micro-Cap,Blend,North America,U.S.,,,,,,,
DGRW,WisdomTree U.S. Dividend Growth Fund,WisdomTree,ETF,0.28%,Home page,"May 22, 2013",1099,WisdomTree U.S. Dividend Growth Index,Large Cap Growth Equities,Equity,,,, $51.31," 201,200", $51.80, $51.80,$32.77,$52.00,"$4,432.3 M",90.1 M,Large-Cap,Blend,North America,U.S.,,,,,,,
DGS,WisdomTree Emerging Markets SmallCap Divdend Fund,WisdomTree,ETF,0.63%,Home page,"Oct 30, 2007",1099,WisdomTree Emerging Markets SmallCap Dividend Index,Asia Pacific Equities,Equity,,,, $42.37," 96,800", $42.56, $42.56,$28.17,$46.96,"$1,454.6 M",35.5 M,Mid-Cap,Blend,Emerging Markets,Broad,,,,,,,
DGT,SPDR Global Dow ETF,State Street SPDR,ETF,0.50%,Home page,"Sep 29, 2000",1099,Global Dow Index,Large Cap Value Equities,Equity,,,, $84.28," 3,000", $84.54, $84.54,$55.92,$89.63,$81.8 M,1.0 M,Mega-Cap,Blend,Developed Markets,Broad,,,,,,,
DGZ,DB Gold Short ETN,DWS,ETN,0.75%,Home page,"Feb 29, 2008",1099,Deutsche Bank Liquid Commodity Index-Optimum Yield Gold (-100%),Inverse Commodities,Commodity,Precious Metals,Gold,Futures-Based, $9.80," 1,200", $9.94, $9.94,$9.53,$13.39,$3.4 M,0.3 M,,,,,,,,,,Yes,
DHS,WisdomTree US High Dividend Fund,WisdomTree,ETF,0.38%,Home page,"Jun 16, 2006",1099,WisdomTree Equity Income Index,Large Cap Value Equities,Equity,,,, $64.45," 33,400", $64.76, $64.76,$46.39,$75.81,$694.1 M,11.2 M,Large-Cap,Blend,North America,U.S.,,,,,,,
DIA,SPDR Dow Jones Industrial Average ETF,State Street SPDR,UIT,0.16%,Home page,"Jan 14, 1998",1099,Dow Jones Industrial Average,Large Cap Growth Equities,Equity,,,, $286.24," 2,412,600", $288.37, $288.37,$180.16,$291.66,"$22,816.5 M",83.1 M,Mega-Cap,Blend,North America,U.S.,,,,,,,
DIAL,Columbia Diversified Fixed Income Allocation ETF,Columbia Threadneedle Investments,ETF,0.28%,Home page,"Oct 12, 2017",1099,Beta Advantage Multi-Sector Bond Index,Total Bond Market,Bond,,,, $21.64," 143,700", $21.67, $21.67,$16.69,$21.77,$449.5 M,21.0 M,,,North America,U.S.,,,Total Bond Market,All-Term,,,
DIG,ProShares Ultra Oil & Gas,ProShares,ETF,0.95%,Home page,"Jan 30, 2007",1099,Dow Jones U.S. Oil & Gas Index (200%),Leveraged Equities,Equity,,,, $50.46," 55,100", $50.46, $50.46,$26.30,$229.68,$83.9 M,1.8 M,Multi-Cap,Value,North America,U.S.,Energy,Oil & Gas Exploration & Production,,,2x,,
DIM,WisdomTree International MidCap Dividend,WisdomTree,ETF,0.58%,Home page,"Jun 16, 2006",1099,WisdomTree International MidCap Dividend Index,Foreign Large Cap Equities,Equity,,,, $56.68," 3,900", $56.89, $56.89,$38.90,$64.85,$151.9 M,2.7 M,Multi-Cap,Blend,Developed Markets,Broad,,,,,,,
DINT,Davis Select International ETF,Davis Advisors,ETF,0.75%,Home page,"Mar 01, 2018",1099,NONE,Foreign Large Cap Equities,Equity,,,, $20.99," 16,100", $21.05, $21.05,$12.99,$21.31,$222.9 M,11.3 M,Multi-Cap,Blend,Global,Broad,,,,,,,
DIV,Global X SuperDividend U.S. ETF,Global X,ETF,0.45%,Home page,"Mar 11, 2013",1099,INDXX SuperDividend U.S. Low Volatility Index,Volatility Hedged Equity,Equity,,,, $15.70," 137,500", $15.70, $15.70,$10.04,$22.52,$402.9 M,26.9 M,Multi-Cap,Blend,North America,U.S.,,,,,,,
DIVA,AGFiQ Hedged Dividend Income Fund,AGFiQ Asset Management,ETF,1.10%,Home page,"Jan 15, 2015",1099,INDXX Hedged Dividend Income Index ,Long-Short,Alternatives,,,, $20.58, 100, $20.58, $20.58,$17.94,$23.96,$3.0 M,0.2 M,,,North America,U.S.,,,,,,,
DIVB,iShares U.S. Dividend and Buyback ETF,iShares,ETF,0.25%,Home page,"Nov 07, 2017",1099,Morningstar US Dividend and Buyback Index,Large Cap Blend Equities,Equity,,,, $29.73, 800, $29.73, $29.73,$19.14,$31.79,$34.0 M,1.2 M,Large-Cap,Blend,North America,U.S.,,,,,,,
