Ticker,Description,Issuer,Structure,Expense Ratio,ETF Home Page,Inception,Tax Form,Index Tracked,Category,Asset Class,Commodity Type,Commodity,Commodity Exposure,Open,Volume,Day Lo,Day Hi,52 Week Lo,52 Week Hi,AUM,Shares,Asset Class Size,Asset Class Style,Region (General),Region (Specific),Sector (General),Sector (Specific),Bond Type(s),Bond Duration,Leveraged,Inverse
BBH,VanEck Vectors Biotech ETF,VanEck,ETF,0.35%,Home page,"Dec 20, 2011",1099,MVIS US Listed Biotech 25 Index,Health & Biotech Equities,Equity,,,, $171.23," 7,800", $171.50, $171.50,$112.03,$178.10,$484.6 M,2.9 M,Multi-Cap,Growth,North America,U.S.,Healthcare,Biotechnology,,,,
BBIN,JPMorgan BetaBuilders International Equity ETF,J.P. Morgan,,N/A,,"Dec 03, 2019",,Morningstar Developed Markets ex-North America Target Market Exposure Index,Foreign Large Cap Equities,Equity,,,, $54.67," 26,300", $54.82, $54.82,$34.12,$54.82,"$2,187.7 M",40.4 M,Large-Cap,Blend,Developed Markets,Broad,,,,,,
BBJP,JPMorgan BetaBuilders Japan ETF,J.P. Morgan,ETF,0.19%,Home page,"Jun 15, 2018",1099,Morningstar Japan Target Market Exposure Index,Japan Equities,Equity,,,, $27.50," 541,500", $27.61, $27.61,$17.42,$27.74,"$6,115.5 M",223.6 M,Large-Cap,Blend,Developed Asia Pacific,Japan,,,,,,
BBMC,JPMorgan BetaBuilders U.S. Mid Cap Equity ETF,J.P. Morgan,ETF,0.07%,Home page,"Apr 14, 2020",1099,Morningstar US Mid Cap Target Market Exposure Extended Index,Small Cap Growth Equities,Equity,,,, $76.24, 300, $76.48, $76.48,$48.37,$76.48,"$1,128.2 M",15.1 M,Mid-Cap,Blend,North America,U.S.,,,,,,
BBP,Virtus LifeSci Biotech Products ETF,Virtus,ETF,0.79%,Home page,"Dec 16, 2014",1099,LifeSci Biotechnology Products Index,Health & Biotech Equities,Equity,,,, $52.00, 400, $52.26, $52.26,$30.83,$52.56,$28.5 M,0.6 M,Multi-Cap,Growth,North America,U.S.,Healthcare,Biotechnology,,,,
BBRE,JPMorgan BetaBuilders MSCI US REIT ETF,J.P. Morgan,ETF,0.11%,Home page,"Jun 15, 2018",1099,MSCI US REIT Index,Real Estate,Real Estate,,,, $79.53," 25,000", $80.38, $80.38,$50.37,$92.39,$869.4 M,11.1 M,Multi-Cap,Blend,North America,U.S.,Real Estate,Broad,,,,
BBSA,JPMorgan BetaBuilders 1-5 Year U.S. Aggregate Bond ETF,J.P. Morgan,ETF,0.05%,Home page,"Mar 12, 2019",1099,Bloomberg Barclays Short-Term US Aggregate Bond Index,Total Bond Market,Bond,,,, $26.14," 10,000", $26.20, $26.20,$24.51,$27.37,$50.9 M,2.0 M,,,Developed Markets,Broad,,,Total Bond Market,All-Term,,
BBUS,JPMorgan BetaBuilders U.S. Equity ETF,J.P. Morgan,ETF,0.02%,Home page,"Mar 12, 2019",1099,Morningstar US Target Market Exposure Index,Large Cap Growth Equities,Equity,,,, $67.49," 24,700", $67.89, $67.89,$39.04,$67.89,$255.7 M,3.8 M,Large-Cap,Blend,North America,U.S.,,,,,,
BCD,Aberdeen Standard Bloomberg All Commodity Longer Dated Strategy K-1 Free ETF,Aberdeen Standard Investments,ETF,0.29%,Home page,"Mar 30, 2017",1099,NONE,Commodities,Commodity,Diversified,Broad,Futures-Based, $24.38," 10,400", $24.38, $24.38,$18.71,$24.72,$8.5 M,0.4 M,,,Global,Broad,,,,,,
BCI,Aberdeen Standard Bloomberg All Commodity Strategy K-1 Free ETF,Aberdeen Standard Investments,ETF,0.25%,Home page,"Mar 30, 2017",1099,NONE,Commodities,Commodity,Diversified,Broad,Futures-Based, $20.91," 46,800", $20.96, $20.96,$16.36,$22.99,$299.3 M,14.3 M,,,Global,Broad,,,,,,
BCM,iPath Pure Beta Broad Commodity ETN,Barclays Capital,ETN,0.60%,Home page,"Apr 20, 2011",1099,Barclays Capital Commodity Index Pure Beta TR,Commodities,Commodity,Diversified,Broad,Futures-Based, $28.72, 200, $28.72, $28.72,$19.82,$29.66,$29.2 M,1.0 M,,,,,,,,,,
BDCS,UBS E-TRACS Wells Fargo Business Development Company ETN,UBS,ETN,0.85%,Home page,"Apr 27, 2011",1099,Wells Fargo Business Development Company Index,Financials Equities,Equity,,,, $15.31," 14,900", $15.31, $15.31,$8.50,$20.55,$26.9 M,1.8 M,Micro-Cap,Blend,North America,U.S.,Financials,Business Development Company,,,,
BDCX,ETRACS Quarterly Pay 1.5x Leveraged Wells Fargo BDC Index ETN,UBS,ETN,0.95%,Home page,"Jun 02, 2020",1099,Wells Fargo Business Development Company Index (150%),Leveraged Equities,Equity,,,, $30.68," 84,600", $30.97, $30.97,$22.31,$30.97,$29.7 M,1.0 M,,,,,Financials,Business Development Company,,,1.5x,
BDCY,ETRACS 2xMonthly Leveraged Wells Fargo Diversified BDC Index ETN Series B,UBS,ETN,1.65%,Home page,"Oct 24, 2019",1099,Wells Fargo Diversified Business Development Company Index (200%),Leveraged Equities,Equity,,,, $9.92," 8,900", $10.19, $10.19,$3.59,$27.71,$1.9 M,0.2 M,,,,,Financials,Business Development Company,,,2x,
BDCZ,ETRACS Wells Fargo Business Development Company Index ETN,UBS,ETN,0.85%,Home page,"Oct 08, 2015",1099,Wells Fargo Business Development Company Index,Financials Equities,Equity,,,, $16.55," 3,000", $16.65, $16.65,$8.87,$20.63,$46.5 M,2.9 M,Micro-Cap,Blend,North America,U.S.,Financials,Business Development Company,,,,
BDEC,Innovator S&P 500 Buffer ETF December Series,Innovator Management,ETF,0.79%,Home page,"Dec 02, 2019",1099,Cboe S&P 500 Buffer Protect Index December,Large Cap Blend Equities,Equity,,,, $30.07," 169,300", $30.20, $30.20,$20.14,$30.32,$44.9 M,1.5 M,Large-Cap,Blend,,,,,,,,
BDRY,Breakwave Dry Bulk Shipping ETF,ETF Managers Group,Commodity Pool,3.50%,Home page,"Mar 22, 2018",1099,Breakwave Dry Freight Futures Index,Commodities,Commodity,Diversified,Broad,, $6.42," 54,200", $6.55, $6.55,$3.75,$18.20,$19.2 M,3.2 M,,,,,Industrials,Shipping,,,,
BETZ,Roundhill Sports Betting & iGaming ETF,Roundhill Financial LLC,ETF,0.75%,Home page,"Jun 04, 2020",1099,Roundhill Sports Betting & iGaming Index,Consumer Discretionary Equities,Equity,,,, $24.45," 200,100", $24.64, $24.64,$14.22,$24.64,$157.4 M,6.7 M,Multi-Cap,Blend,Developed Markets,Broad,Consumer Discretionary,Gaming,,,,
BFIT,Global X Health & Wellness Thematic ETF,Global X,ETF,0.50%,Home page,"May 09, 2016",1099,Indxx Global Health & Wellness Thematic Index,Consumer Discretionary Equities,Equity,,,, $24.98," 6,700", $25.00, $25.00,$12.84,$25.00,$20.7 M,0.9 M,Multi-Cap,Blend,Developed Markets,Broad,Consumer Discretionary,Broad,,,,
BFOR,Barron's 400 ETF,ALPS,ETF,0.66%,Home page,"Jun 03, 2013",1099,Barron's 400,All Cap Equities,Equity,,,, $48.18," 15,400", $48.53, $48.53,$26.12,$48.53,$119.4 M,2.5 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BGRN,iShares Global Green Bond ETF,iShares,ETF,0.20%,Home page,"Nov 13, 2018",1099,Bloomberg Barclays MSCI Green Bond Select USD Hedged Index,Total Bond Market,Bond,,,, $56.01," 10,300", $56.03, $56.03,$51.28,$56.12,$144.5 M,2.6 M,,,Developed Markets,Broad,,,Total Bond Market,All-Term,,
BIB,ProShares Ultra Nasdaq Biotechnology,ProShares,ETF,0.95%,Home page,"Apr 07, 2010",1099,NASDAQ Biotechnology Index (200%),Leveraged Equities,Equity,,,, $81.03," 40,500", $82.40, $82.40,$35.49,$83.06,$202.1 M,2.6 M,Multi-Cap,Growth,North America,U.S.,Healthcare,Biotechnology,,,2x,
BIBL,Inspire 100 ETF,Inspire Investing,ETF,0.35%,Home page,"Oct 31, 2017",1099,Inspire 100 Index,Large Cap Growth Equities,Equity,,,, $36.29," 13,600", $36.70, $36.70,$20.12,$36.84,$152.0 M,4.2 M,Large-Cap,Blend,North America,U.S.,,,,,,
BICK,First Trust BICK Index Fund,First Trust,ETF,0.64%,Home page,"Apr 12, 2010",1099,ISE BICK Index,Foreign Large Cap Equities,Equity,,,, $36.03," 3,800", $36.32, $36.32,$17.45,$36.32,$75.5 M,2.2 M,Large-Cap,Blend,Emerging Markets,BICK,,,,,,
BIL,SPDR Barclays 1-3 Month T-Bill ETF,State Street SPDR,ETF,0.14%,Home page,"May 25, 2007",1099,Barclays Capital U.S. 1-3 Month Treasury Bill Index,Government Bonds,Bond,,,, $91.52," 1,282,900", $91.53, $91.53,$91.07,$95.90,"$13,155.3 M",143.7 M,,,North America,U.S.,,,Treasuries,Ultra Short-Term,,
BIS,ProShares UltraShort Nasdaq Biotechnology,ProShares,ETF,0.95%,Home page,"Apr 07, 2010",1099,NASDAQ Biotechnology Index (-200%),Leveraged Equities,Equity,,,, $25.39," 44,300", $25.53, $25.53,$24.93,$79.27,$10.3 M,0.4 M,Multi-Cap,Growth,North America,U.S.,Healthcare,Biotechnology,,,2x,Yes
BIV,Vanguard Intermediate-Term Bond ETF,Vanguard,ETF,0.07%,Home page,"Apr 10, 2007",1099,Barclays U.S. 5,Total Bond Market,Bond,,,, $93.14," 1,106,800", $93.18, $93.18,$81.83,$93.78,"$15,058.5 M",162.0 M,,,North America,U.S.,,,Total Bond Market,Intermediate-Term,,
BIZD,VanEck Vectors BDC Income ETF,VanEck,ETF,9.62%,Home page,"Feb 11, 2013",1099,MVIS US Business Development Companies Index,Financials Equities,Equity,,,, $14.16," 191,600", $14.38, $14.38,$6.14,$15.54,$267.5 M,19.2 M,Micro-Cap,Blend,North America,U.S.,Financials,Business Development Company,,,,
BJK,VanEck Vectors Gaming ETF,VanEck,ETF,0.66%,Home page,"Jan 22, 2008",1099,S-Network Global Gaming Index,Consumer Discretionary Equities,Equity,,,, $45.65," 31,700", $46.04, $46.04,$20.01,$46.04,$63.3 M,1.4 M,Multi-Cap,Blend,Developed Markets,Broad,Consumer Discretionary,Gaming,,,,
BJUL,Innovator S&P 500 Buffer ETF,Innovator Management,ETF,0.79%,Home page,"Aug 29, 2018",1099,Cboe S&P 500 Buffer Protect Index July,n/a,Volatility,,,, $29.82," 5,900", $29.90, $29.90,$21.08,$29.90,$72.4 M,2.4 M,,,North America,U.S.,,,,,,
BJUN,Innovator S&P 500 Buffer ETF June Series,Innovator Management,ETF,0.79%,Home page,"Jun 03, 2019",,Cboe S&P 500 Buffer Protect Index June,Large Cap Blend Equities,Equity,,,, $30.88," 9,700", $31.03, $31.03,$22.22,$31.03,$31.7 M,1.0 M,Large-Cap,Blend,North America,U.S.,,,,,,
BKAG,BNY Mellon Core Bond ETF,Bank of New York Mellon,ETF,0.00%,Home page,"Apr 24, 2020",1099,Bloomberg Barclays US Aggregate Bond Index,Total Bond Market,Bond,,,, $50.52, 200, $50.52, $50.52,$49.35,$53.41,$55.5 M,1.1 M,,,North America,U.S.,,,Total Bond Market,All-Term,,
BKEM,BNY Mellon Emerging Markets Equity ETF,Bank of New York Mellon,ETF,0.11%,Home page,"Apr 24, 2020",1099,Morningstar Emerging Markets Large Cap Index,Asia Pacific Equities,Equity,,,, $71.28, 900, $71.31, $71.31,$48.99,$71.31,$38.2 M,0.6 M,Large-Cap,Blend,Emerging Markets,Broad,,,,,,
BKF,iShares MSCI BRIC ETF,iShares,ETF,0.69%,Home page,"Nov 12, 2007",1099,MSCI BRIC Index,Asia Pacific Equities,Equity,,,, $51.80," 28,400", $51.80, $51.80,$31.63,$52.70,$194.2 M,3.8 M,Large-Cap,Blend,Emerging Markets,Broad,,,,,,
BKHY,BNY Mellon High Yield Beta ETF,Bank of New York Mellon,ETF,0.22%,Home page,"Apr 24, 2020",1099,Bloomberg Barclays US Corporate High Yield Index,High Yield Bonds,Bond,,,, $56.22, 800, $56.22, $56.22,$48.21,$56.22,$61.5 M,1.1 M,,,North America,U.S.,,,Junk,Intermediate-Term,,
BKIE,BNY Mellon International Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 24, 2020",1099,Morningstar Developed Markets ex-US Large Cap Index,Foreign Large Cap Equities,Equity,,,, $66.34," 1,600", $66.35, $66.35,$49.39,$66.35,$39.3 M,0.6 M,Large-Cap,Blend,Developed Markets,Broad,,,,,,
BKLC,BNY Mellon US Large Cap Core Equity ETF,Bank of New York Mellon,ETF,0.00%,Home page,"Apr 09, 2020",1099,Morningstar US Large Cap Index,Large Cap Growth Equities,Equity,,,, $70.00," 11,100", $70.23, $70.23,$51.14,$70.23,$111.6 M,1.6 M,Large-Cap,Blend,North America,U.S.,,,,,,
BKLN,Invesco Senior Loan ETF,Invesco,ETF,0.65%,Home page,"Mar 03, 2011",1099,S&P/LSTA U.S. Leveraged Loan 100 Index,High Yield Bonds,Bond,,,, $22.13," 5,229,900", $22.19, $22.19,$16.68,$22.19,"$4,358.7 M",197.2 M,,,Developed Markets,Broad,,,Bank Loans,All-Term,,
BKMC,BNY Mellon US Mid Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Mid Cap Index,Mid Cap Growth Equities,Equity,,,, $75.95, 100, $76.28, $76.28,$51.14,$76.28,$44.9 M,0.6 M,Mid-Cap,Blend,North America,U.S.,,,,,,
BKSB,BNY Mellon Short Duration Corporate Bond ETF,Bank of New York Mellon,ETF,0.06%,Home page,"Apr 24, 2020",1099,Bloomberg Barclays U.S. 1–5 Year Corporate Index,Corporate Bonds,Bond,,,, $51.80, , $51.80, $51.80,$49.60,$51.83,$28.4 M,0.6 M,,,North America,Broad,,,Investment Grade Corporate,All-Term,,
BKSE,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BLCN,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BLES,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BLHY,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BLOK,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BLV,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BMAR,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BMAY,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BMLP,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BND,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BNDC,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BNDW,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BNDX,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BNKD,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BNKO,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BNKU,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BNKZ,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BNO,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BNOV,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BOCT,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BOIL,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BOND,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BOSS,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BOTZ,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BOUT,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BRF,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BRZU,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BSAE,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BSBE,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BSCE,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BSCK,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BSCL,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BSCM,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BSCN,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BSCO,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BSCP,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BSCQ,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BSCR,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
