Ticker,Description,Issuer,Structure,Expense Ratio,ETF Home Page,Inception,Tax Form,Index Tracked,Category,Asset Class,Commodity Type,Commodity,Commodity Exposure,Open,Volume,Day Lo,Day Hi,52 Week Lo,52 Week Hi,AUM,Shares,Asset Class Size,Asset Class Style,Region (General),Region (Specific),Sector (General),Sector (Specific),Bond Type(s),Bond Duration,Leveraged,Inverse
BBH,VanEck Vectors Biotech ETF,VanEck,ETF,0.35%,Home page,"Dec 20, 2011",1099,MVIS US Listed Biotech 25 Index,Health & Biotech Equities,Equity,,,, $154.09," 14,500", $154.09, $154.09,$112.03,$178.10,$463.0 M,3.0 M,Multi-Cap,Growth,North America,U.S.,Healthcare,Biotechnology,,,,
BBIN,JPMorgan BetaBuilders International Equity ETF,J.P. Morgan,,N/A,,"Dec 03, 2019",,Morningstar Developed Markets ex-North America Target Market Exposure Index,Foreign Large Cap Equities,Equity,,,, $46.44," 206,300", $46.44, $46.44,$34.12,$52.14,"$1,874.2 M",40.4 M,Large-Cap,Blend,Developed Markets,Broad,,,,,,
BBJP,JPMorgan BetaBuilders Japan ETF,J.P. Morgan,ETF,0.19%,Home page,"Jun 15, 2018",1099,Morningstar Japan Target Market Exposure Index,Japan Equities,Equity,,,, $24.23," 335,000", $24.32, $24.32,$17.42,$25.00,"$5,346.0 M",220.0 M,Large-Cap,Blend,Developed Asia Pacific,Japan,,,,,,
BBMC,JPMorgan BetaBuilders U.S. Mid Cap Equity ETF,J.P. Morgan,ETF,0.07%,Home page,"Apr 14, 2020",1099,Morningstar US Mid Cap Target Market Exposure Extended Index,Small Cap Growth Equities,Equity,,,, $64.06, 100, $64.06, $64.06,$48.37,$68.24,$991.0 M,15.4 M,Mid-Cap,Blend,North America,U.S.,,,,,,
BBP,Virtus LifeSci Biotech Products ETF,Virtus,ETF,0.79%,Home page,"Dec 16, 2014",1099,LifeSci Biotechnology Products Index,Health & Biotech Equities,Equity,,,, $47.71, 600, $48.07, $48.07,$30.83,$50.68,$26.8 M,0.6 M,Multi-Cap,Growth,North America,U.S.,Healthcare,Biotechnology,,,,
BBRE,JPMorgan BetaBuilders MSCI US REIT ETF,J.P. Morgan,ETF,0.11%,Home page,"Jun 15, 2018",1099,MSCI US REIT Index,Real Estate,Real Estate,,,, $70.12," 95,600", $70.52, $70.52,$50.37,$92.39,$787.4 M,11.3 M,Multi-Cap,Blend,North America,U.S.,Real Estate,Broad,,,,
BBSA,JPMorgan BetaBuilders 1-5 Year U.S. Aggregate Bond ETF,J.P. Morgan,ETF,0.05%,Home page,"Mar 12, 2019",1099,Bloomberg Barclays Short-Term US Aggregate Bond Index,Total Bond Market,Bond,,,, $26.26," 6,300", $26.26, $26.26,$24.56,$27.43,$49.7 M,1.9 M,,,Developed Markets,Broad,,,Total Bond Market,All-Term,,
BBUS,JPMorgan BetaBuilders U.S. Equity ETF,J.P. Morgan,ETF,0.02%,Home page,"Mar 12, 2019",1099,Morningstar US Target Market Exposure Index,Large Cap Growth Equities,Equity,,,, $60.06," 26,300", $60.14, $60.14,$39.04,$65.18,$214.9 M,3.6 M,Large-Cap,Blend,North America,U.S.,,,,,,
BCD,Aberdeen Standard Bloomberg All Commodity Longer Dated Strategy K-1 Free ETF,Aberdeen Standard Investments,ETF,0.29%,Home page,"Mar 30, 2017",1099,NONE,Commodities,Commodity,Diversified,Broad,Futures-Based, $23.20, 100, $23.20, $23.20,$18.71,$24.70,$3.5 M,0.2 M,,,Global,Broad,,,,,,
BCI,Aberdeen Standard Bloomberg All Commodity Strategy K-1 Free ETF,Aberdeen Standard Investments,ETF,0.25%,Home page,"Mar 30, 2017",1099,NONE,Commodities,Commodity,Diversified,Broad,Futures-Based, $20.27," 64,000", $20.27, $20.27,$16.36,$22.99,$278.7 M,13.8 M,,,Global,Broad,,,,,,
BCM,iPath Pure Beta Broad Commodity ETN,Barclays Capital,ETN,0.60%,Home page,"Apr 20, 2011",1099,Barclays Capital Commodity Index Pure Beta TR,Commodities,Commodity,Diversified,Broad,Futures-Based, $26.55, 200, $26.55, $26.55,$19.82,$29.66,$28.7 M,1.1 M,,,,,,,,,,
BDCS,UBS E-TRACS Wells Fargo Business Development Company ETN,UBS,ETN,0.85%,Home page,"Apr 27, 2011",1099,Wells Fargo Business Development Company Index,Financials Equities,Equity,,,, $13.35," 3,900", $13.35, $13.35,$8.50,$20.55,$24.1 M,1.8 M,Micro-Cap,Blend,North America,U.S.,Financials,Business Development Company,,,,
BDCX,ETRACS Quarterly Pay 1.5x Leveraged Wells Fargo BDC Index ETN,UBS,ETN,0.95%,Home page,"Jun 02, 2020",1099,Wells Fargo Business Development Company Index (150%),Leveraged Equities,Equity,,,, $22.32, , $22.32, $22.32,$22.31,$28.17,$22.4 M,1.0 M,,,,,Financials,Business Development Company,,,1.5x,
BDCY,ETRACS 2xMonthly Leveraged Wells Fargo Diversified BDC Index ETN Series B,UBS,ETN,1.65%,Home page,"Oct 24, 2019",1099,Wells Fargo Diversified Business Development Company Index (200%),Leveraged Equities,Equity,,,, $6.34," 1,600", $6.38, $6.38,$3.59,$27.71,$2.5 M,0.4 M,,,,,Financials,Business Development Company,,,2x,
BDCZ,ETRACS Wells Fargo Business Development Company Index ETN,UBS,ETN,0.85%,Home page,"Oct 08, 2015",1099,Wells Fargo Business Development Company Index,Financials Equities,Equity,,,, $13.23," 6,900", $13.28, $13.28,$8.87,$20.63,$47.3 M,3.6 M,Micro-Cap,Blend,North America,U.S.,Financials,Business Development Company,,,,
BDEC,Innovator S&P 500 Buffer ETF December Series,Innovator Management,ETF,0.79%,Home page,"Dec 02, 2019",1099,Cboe S&P 500 Buffer Protect Index December,Large Cap Blend Equities,Equity,,,, $27.53," 4,400", $27.67, $27.67,$20.14,$28.92,$24.9 M,0.9 M,Large-Cap,Blend,,,,,,,,
BDRY,Breakwave Dry Bulk Shipping ETF,ETF Managers Group,Commodity Pool,3.50%,Home page,"Mar 22, 2018",1099,Breakwave Dry Freight Futures Index,Commodities,Commodity,Diversified,Broad,, $6.75," 71,900", $6.82, $6.82,$3.75,$19.10,$21.7 M,3.1 M,,,,,Industrials,Shipping,,,,
BETZ,Roundhill Sports Betting & iGaming ETF,Roundhill Financial LLC,ETF,0.75%,Home page,"Jun 04, 2020",1099,Roundhill Sports Betting & iGaming Index,Consumer Discretionary Equities,Equity,,,, $19.51," 201,900", $19.67, $19.67,$14.22,$22.52,$129.2 M,6.6 M,Multi-Cap,Blend,Developed Markets,Broad,Consumer Discretionary,Gaming,,,,
BFIT,Global X Health & Wellness Thematic ETF,Global X,ETF,0.50%,Home page,"May 09, 2016",1099,Indxx Global Health & Wellness Thematic Index,Consumer Discretionary Equities,Equity,,,, $22.14," 8,200", $22.14, $22.14,$12.84,$23.20,$18.9 M,0.8 M,Multi-Cap,Blend,Developed Markets,Broad,Consumer Discretionary,Broad,,,,
BFOR,Barron's 400 ETF,ALPS,ETF,0.66%,Home page,"Jun 03, 2013",1099,Barron's 400,All Cap Equities,Equity,,,, $42.39," 2,000", $42.39, $42.39,$26.12,$45.21,$108.1 M,2.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BGRN,iShares Global Green Bond ETF,iShares,ETF,0.20%,Home page,"Nov 13, 2018",1099,Bloomberg Barclays MSCI Green Bond Select USD Hedged Index,Total Bond Market,Bond,,,, $55.92," 23,600", $55.92, $55.92,$51.43,$56.03,$133.6 M,2.4 M,,,Developed Markets,Broad,,,Total Bond Market,All-Term,,
BIB,ProShares Ultra Nasdaq Biotechnology,ProShares,ETF,0.95%,Home page,"Apr 07, 2010",1099,NASDAQ Biotechnology Index (200%),Leveraged Equities,Equity,,,, $66.04," 113,200", $66.55, $66.55,$35.49,$83.06,$192.9 M,2.9 M,Multi-Cap,Growth,North America,U.S.,Healthcare,Biotechnology,,,2x,
BIBL,Inspire 100 ETF,Inspire Investing,ETF,0.35%,Home page,"Oct 31, 2017",1099,Inspire 100 Index,Large Cap Growth Equities,Equity,,,, $32.81," 7,200", $32.81, $32.81,$20.12,$35.21,$134.8 M,4.2 M,Large-Cap,Blend,North America,U.S.,,,,,,
BICK,First Trust BICK Index Fund,First Trust,ETF,0.64%,Home page,"Apr 12, 2010",1099,ISE BICK Index,Foreign Large Cap Equities,Equity,,,, $29.31," 3,500", $29.58, $29.58,$17.45,$30.88,$58.6 M,2.0 M,Large-Cap,Blend,Emerging Markets,BICK,,,,,,
BIL,SPDR Barclays 1-3 Month T-Bill ETF,State Street SPDR,ETF,0.14%,Home page,"May 25, 2007",1099,Barclays Capital U.S. 1-3 Month Treasury Bill Index,Government Bonds,Bond,,,, $91.53," 2,486,200", $91.53, $91.53,$90.95,$95.90,"$13,742.2 M",150.1 M,,,North America,U.S.,,,Treasuries,Ultra Short-Term,,
BIS,ProShares UltraShort Nasdaq Biotechnology,ProShares,ETF,0.95%,Home page,"Apr 07, 2010",1099,NASDAQ Biotechnology Index (-200%),Leveraged Equities,Equity,,,, $32.25," 96,300", $33.50, $33.50,$26.93,$79.27,$14.2 M,0.4 M,Multi-Cap,Growth,North America,U.S.,Healthcare,Biotechnology,,,2x,Yes
BIV,Vanguard Intermediate-Term Bond ETF,Vanguard,ETF,0.07%,Home page,"Apr 10, 2007",1099,Barclays U.S. 5,Total Bond Market,Bond,,,, $92.88," 1,342,400", $92.94, $92.94,$82.11,$94.10,"$14,955.6 M",160.6 M,,,North America,U.S.,,,Total Bond Market,Intermediate-Term,,
BIZD,VanEck Vectors BDC Income ETF,VanEck,ETF,9.62%,Home page,"Feb 11, 2013",1099,MVIS US Business Development Companies Index,Financials Equities,Equity,,,, $11.32," 285,900", $11.34, $11.34,$6.14,$15.54,$199.4 M,17.7 M,Micro-Cap,Blend,North America,U.S.,Financials,Business Development Company,,,,
BJK,VanEck Vectors Gaming ETF,VanEck,ETF,0.66%,Home page,"Jan 22, 2008",1099,S-Network Global Gaming Index,Consumer Discretionary Equities,Equity,,,, $36.76," 6,400", $36.76, $36.76,$20.01,$43.73,$51.4 M,1.4 M,Multi-Cap,Blend,Developed Markets,Broad,Consumer Discretionary,Gaming,,,,
BJUL,Innovator S&P 500 Buffer ETF,Innovator Management,ETF,0.79%,Home page,"Aug 29, 2018",1099,Cboe S&P 500 Buffer Protect Index July,n/a,Volatility,,,, $27.82," 2,700", $27.83, $27.83,$21.08,$29.15,$67.7 M,2.4 M,,,North America,U.S.,,,,,,
BJUN,Innovator S&P 500 Buffer ETF June Series,Innovator Management,ETF,0.79%,Home page,"Jun 03, 2019",,Cboe S&P 500 Buffer Protect Index June,Large Cap Blend Equities,Equity,,,, $28.91," 1,400", $29.05, $29.05,$22.22,$30.26,$32.1 M,1.1 M,Large-Cap,Blend,North America,U.S.,,,,,,
BKAG,BNY Mellon Core Bond ETF,Bank of New York Mellon,ETF,0.00%,Home page,"Apr 24, 2020",1099,Bloomberg Barclays US Aggregate Bond Index,Total Bond Market,Bond,,,, $50.30, 100, $50.30, $50.30,$49.48,$53.55,$42.9 M,0.9 M,,,North America,U.S.,,,Total Bond Market,All-Term,,
BKEM,BNY Mellon Emerging Markets Equity ETF,Bank of New York Mellon,ETF,0.11%,Home page,"Apr 24, 2020",1099,Morningstar Emerging Markets Large Cap Index,Asia Pacific Equities,Equity,,,, $62.92, 100, $62.92, $62.92,$48.99,$64.98,$35.0 M,0.6 M,Large-Cap,Blend,Emerging Markets,Broad,,,,,,
BKF,iShares MSCI BRIC ETF,iShares,ETF,0.69%,Home page,"Nov 12, 2007",1099,MSCI BRIC Index,Asia Pacific Equities,Equity,,,, $47.92," 19,200", $47.92, $47.92,$31.63,$49.40,$252.0 M,5.3 M,Large-Cap,Blend,Emerging Markets,Broad,,,,,,
BKHY,BNY Mellon High Yield Beta ETF,Bank of New York Mellon,ETF,0.22%,Home page,"Apr 24, 2020",1099,Bloomberg Barclays US Corporate High Yield Index,High Yield Bonds,Bond,,,, $53.97, 100, $54.08, $54.08,$48.66,$54.91,$54.1 M,1.0 M,,,North America,U.S.,,,Junk,Intermediate-Term,,
BKIE,BNY Mellon International Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 24, 2020",1099,Morningstar Developed Markets ex-US Large Cap Index,Foreign Large Cap Equities,Equity,,,, $56.78," 3,500", $56.79, $56.79,$49.39,$60.93,$31.2 M,0.6 M,Large-Cap,Blend,Developed Markets,Broad,,,,,,
BKLC,BNY Mellon US Large Cap Core Equity ETF,Bank of New York Mellon,ETF,0.00%,Home page,"Apr 09, 2020",1099,Morningstar US Large Cap Index,Large Cap Growth Equities,Equity,,,, $62.53," 23,300", $62.53, $62.53,$51.14,$68.50,$93.3 M,1.5 M,Large-Cap,Blend,North America,U.S.,,,,,,
BKLN,Invesco Senior Loan ETF,Invesco,ETF,0.65%,Home page,"Mar 03, 2011",1099,S&P/LSTA U.S. Leveraged Loan 100 Index,High Yield Bonds,Bond,,,, $21.54," 9,749,300", $21.56, $21.56,$16.73,$22.22,"$3,995.7 M",184.9 M,,,Developed Markets,Broad,,,Bank Loans,All-Term,,
BKMC,BNY Mellon US Mid Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Mid Cap Index,Mid Cap Growth Equities,Equity,,,, $65.55, 100, $65.55, $65.55,$51.14,$70.23,$39.5 M,0.6 M,Mid-Cap,Blend,North America,U.S.,,,,,,
BKSB,BNY Mellon Short Duration Corporate Bond ETF,Bank of New York Mellon,ETF,0.06%,Home page,"Apr 24, 2020",1099,Bloomberg Barclays U.S. 1–5 Year Corporate Index,Corporate Bonds,Bond,,,, $51.65, , $51.65, $51.65,$49.73,$51.80,$28.4 M,0.6 M,,,North America,Broad,,,Investment Grade Corporate,All-Term,,
BKSE,BNY Mellon Short Duration Corporate Bond ETF,Bank of New York Mellon,ETF,0.06%,Home page,"Apr 24, 2020",1099,Bloomberg Barclays U.S. 1–5 Year Corporate Index,Corporate Bonds,Bond,,,, $51.65, , $51.65, $51.65,$49.73,$51.80,$28.4 M,0.6 M,,,North America,Broad,,,Investment Grade Corporate,All-Term,,
BLCN,BNY Mellon Short Duration Corporate Bond ETF,Bank of New York Mellon,ETF,0.06%,Home page,"Apr 24, 2020",1099,Bloomberg Barclays U.S. 1–5 Year Corporate Index,Corporate Bonds,Bond,,,, $51.65, , $51.65, $51.65,$49.73,$51.80,$28.4 M,0.6 M,,,North America,Broad,,,Investment Grade Corporate,All-Term,,
BLES,BNY Mellon Short Duration Corporate Bond ETF,Bank of New York Mellon,ETF,0.06%,Home page,"Apr 24, 2020",1099,Bloomberg Barclays U.S. 1–5 Year Corporate Index,Corporate Bonds,Bond,,,, $51.65, , $51.65, $51.65,$49.73,$51.80,$28.4 M,0.6 M,,,North America,Broad,,,Investment Grade Corporate,All-Term,,
BLHY,BNY Mellon Short Duration Corporate Bond ETF,Bank of New York Mellon,ETF,0.06%,Home page,"Apr 24, 2020",1099,Bloomberg Barclays U.S. 1–5 Year Corporate Index,Corporate Bonds,Bond,,,, $51.65, , $51.65, $51.65,$49.73,$51.80,$28.4 M,0.6 M,,,North America,Broad,,,Investment Grade Corporate,All-Term,,
BLOK,BNY Mellon Short Duration Corporate Bond ETF,Bank of New York Mellon,ETF,0.06%,Home page,"Apr 24, 2020",1099,Bloomberg Barclays U.S. 1–5 Year Corporate Index,Corporate Bonds,Bond,,,, $51.65, , $51.65, $51.65,$49.73,$51.80,$28.4 M,0.6 M,,,North America,Broad,,,Investment Grade Corporate,All-Term,,
BLV,BNY Mellon Short Duration Corporate Bond ETF,Bank of New York Mellon,ETF,0.06%,Home page,"Apr 24, 2020",1099,Bloomberg Barclays U.S. 1–5 Year Corporate Index,Corporate Bonds,Bond,,,, $51.65, , $51.65, $51.65,$49.73,$51.80,$28.4 M,0.6 M,,,North America,Broad,,,Investment Grade Corporate,All-Term,,
BMAR,BNY Mellon Short Duration Corporate Bond ETF,Bank of New York Mellon,ETF,0.06%,Home page,"Apr 24, 2020",1099,Bloomberg Barclays U.S. 1–5 Year Corporate Index,Corporate Bonds,Bond,,,, $51.65, , $51.65, $51.65,$49.73,$51.80,$28.4 M,0.6 M,,,North America,Broad,,,Investment Grade Corporate,All-Term,,
BMAY,BNY Mellon Short Duration Corporate Bond ETF,Bank of New York Mellon,ETF,0.06%,Home page,"Apr 24, 2020",1099,Bloomberg Barclays U.S. 1–5 Year Corporate Index,Corporate Bonds,Bond,,,, $51.65, , $51.65, $51.65,$49.73,$51.80,$28.4 M,0.6 M,,,North America,Broad,,,Investment Grade Corporate,All-Term,,
BMLP,BNY Mellon Short Duration Corporate Bond ETF,Bank of New York Mellon,ETF,0.06%,Home page,"Apr 24, 2020",1099,Bloomberg Barclays U.S. 1–5 Year Corporate Index,Corporate Bonds,Bond,,,, $51.65, , $51.65, $51.65,$49.73,$51.80,$28.4 M,0.6 M,,,North America,Broad,,,Investment Grade Corporate,All-Term,,
BND,BNY Mellon Short Duration Corporate Bond ETF,Bank of New York Mellon,ETF,0.06%,Home page,"Apr 24, 2020",1099,Bloomberg Barclays U.S. 1–5 Year Corporate Index,Corporate Bonds,Bond,,,, $51.65, , $51.65, $51.65,$49.73,$51.80,$28.4 M,0.6 M,,,North America,Broad,,,Investment Grade Corporate,All-Term,,
BNDC,BNY Mellon Short Duration Corporate Bond ETF,Bank of New York Mellon,ETF,0.06%,Home page,"Apr 24, 2020",1099,Bloomberg Barclays U.S. 1–5 Year Corporate Index,Corporate Bonds,Bond,,,, $51.65, , $51.65, $51.65,$49.73,$51.80,$28.4 M,0.6 M,,,North America,Broad,,,Investment Grade Corporate,All-Term,,
BNDW,BNY Mellon Short Duration Corporate Bond ETF,Bank of New York Mellon,ETF,0.06%,Home page,"Apr 24, 2020",1099,Bloomberg Barclays U.S. 1–5 Year Corporate Index,Corporate Bonds,Bond,,,, $51.65, , $51.65, $51.65,$49.73,$51.80,$28.4 M,0.6 M,,,North America,Broad,,,Investment Grade Corporate,All-Term,,
BNDX,BNY Mellon Short Duration Corporate Bond ETF,Bank of New York Mellon,ETF,0.06%,Home page,"Apr 24, 2020",1099,Bloomberg Barclays U.S. 1–5 Year Corporate Index,Corporate Bonds,Bond,,,, $51.65, , $51.65, $51.65,$49.73,$51.80,$28.4 M,0.6 M,,,North America,Broad,,,Investment Grade Corporate,All-Term,,
BNKD,BNY Mellon Short Duration Corporate Bond ETF,Bank of New York Mellon,ETF,0.06%,Home page,"Apr 24, 2020",1099,Bloomberg Barclays U.S. 1–5 Year Corporate Index,Corporate Bonds,Bond,,,, $51.65, , $51.65, $51.65,$49.73,$51.80,$28.4 M,0.6 M,,,North America,Broad,,,Investment Grade Corporate,All-Term,,
BNKO,BNY Mellon Short Duration Corporate Bond ETF,Bank of New York Mellon,ETF,0.06%,Home page,"Apr 24, 2020",1099,Bloomberg Barclays U.S. 1–5 Year Corporate Index,Corporate Bonds,Bond,,,, $51.65, , $51.65, $51.65,$49.73,$51.80,$28.4 M,0.6 M,,,North America,Broad,,,Investment Grade Corporate,All-Term,,
BNKU,BNY Mellon Short Duration Corporate Bond ETF,Bank of New York Mellon,ETF,0.06%,Home page,"Apr 24, 2020",1099,Bloomberg Barclays U.S. 1–5 Year Corporate Index,Corporate Bonds,Bond,,,, $51.65, , $51.65, $51.65,$49.73,$51.80,$28.4 M,0.6 M,,,North America,Broad,,,Investment Grade Corporate,All-Term,,
BNKZ,BNY Mellon Short Duration Corporate Bond ETF,Bank of New York Mellon,ETF,0.06%,Home page,"Apr 24, 2020",1099,Bloomberg Barclays U.S. 1–5 Year Corporate Index,Corporate Bonds,Bond,,,, $51.65, , $51.65, $51.65,$49.73,$51.80,$28.4 M,0.6 M,,,North America,Broad,,,Investment Grade Corporate,All-Term,,
BNO,BNY Mellon Short Duration Corporate Bond ETF,Bank of New York Mellon,ETF,0.06%,Home page,"Apr 24, 2020",1099,Bloomberg Barclays U.S. 1–5 Year Corporate Index,Corporate Bonds,Bond,,,, $51.65, , $51.65, $51.65,$49.73,$51.80,$28.4 M,0.6 M,,,North America,Broad,,,Investment Grade Corporate,All-Term,,
BNOV,BNY Mellon Short Duration Corporate Bond ETF,Bank of New York Mellon,ETF,0.06%,Home page,"Apr 24, 2020",1099,Bloomberg Barclays U.S. 1–5 Year Corporate Index,Corporate Bonds,Bond,,,, $51.65, , $51.65, $51.65,$49.73,$51.80,$28.4 M,0.6 M,,,North America,Broad,,,Investment Grade Corporate,All-Term,,
BOCT,BNY Mellon Short Duration Corporate Bond ETF,Bank of New York Mellon,ETF,0.06%,Home page,"Apr 24, 2020",1099,Bloomberg Barclays U.S. 1–5 Year Corporate Index,Corporate Bonds,Bond,,,, $51.65, , $51.65, $51.65,$49.73,$51.80,$28.4 M,0.6 M,,,North America,Broad,,,Investment Grade Corporate,All-Term,,
BOIL,BNY Mellon Short Duration Corporate Bond ETF,Bank of New York Mellon,ETF,0.06%,Home page,"Apr 24, 2020",1099,Bloomberg Barclays U.S. 1–5 Year Corporate Index,Corporate Bonds,Bond,,,, $51.65, , $51.65, $51.65,$49.73,$51.80,$28.4 M,0.6 M,,,North America,Broad,,,Investment Grade Corporate,All-Term,,
BOND,BNY Mellon Short Duration Corporate Bond ETF,Bank of New York Mellon,ETF,0.06%,Home page,"Apr 24, 2020",1099,Bloomberg Barclays U.S. 1–5 Year Corporate Index,Corporate Bonds,Bond,,,, $51.65, , $51.65, $51.65,$49.73,$51.80,$28.4 M,0.6 M,,,North America,Broad,,,Investment Grade Corporate,All-Term,,
BOSS,BNY Mellon Short Duration Corporate Bond ETF,Bank of New York Mellon,ETF,0.06%,Home page,"Apr 24, 2020",1099,Bloomberg Barclays U.S. 1–5 Year Corporate Index,Corporate Bonds,Bond,,,, $51.65, , $51.65, $51.65,$49.73,$51.80,$28.4 M,0.6 M,,,North America,Broad,,,Investment Grade Corporate,All-Term,,
BOTZ,BNY Mellon Short Duration Corporate Bond ETF,Bank of New York Mellon,ETF,0.06%,Home page,"Apr 24, 2020",1099,Bloomberg Barclays U.S. 1–5 Year Corporate Index,Corporate Bonds,Bond,,,, $51.65, , $51.65, $51.65,$49.73,$51.80,$28.4 M,0.6 M,,,North America,Broad,,,Investment Grade Corporate,All-Term,,
BOUT,BNY Mellon Short Duration Corporate Bond ETF,Bank of New York Mellon,ETF,0.06%,Home page,"Apr 24, 2020",1099,Bloomberg Barclays U.S. 1–5 Year Corporate Index,Corporate Bonds,Bond,,,, $51.65, , $51.65, $51.65,$49.73,$51.80,$28.4 M,0.6 M,,,North America,Broad,,,Investment Grade Corporate,All-Term,,
BRF,BNY Mellon Short Duration Corporate Bond ETF,Bank of New York Mellon,ETF,0.06%,Home page,"Apr 24, 2020",1099,Bloomberg Barclays U.S. 1–5 Year Corporate Index,Corporate Bonds,Bond,,,, $51.65, , $51.65, $51.65,$49.73,$51.80,$28.4 M,0.6 M,,,North America,Broad,,,Investment Grade Corporate,All-Term,,
BRZU,BNY Mellon Short Duration Corporate Bond ETF,Bank of New York Mellon,ETF,0.06%,Home page,"Apr 24, 2020",1099,Bloomberg Barclays U.S. 1–5 Year Corporate Index,Corporate Bonds,Bond,,,, $51.65, , $51.65, $51.65,$49.73,$51.80,$28.4 M,0.6 M,,,North America,Broad,,,Investment Grade Corporate,All-Term,,
BSAE,BNY Mellon Short Duration Corporate Bond ETF,Bank of New York Mellon,ETF,0.06%,Home page,"Apr 24, 2020",1099,Bloomberg Barclays U.S. 1–5 Year Corporate Index,Corporate Bonds,Bond,,,, $51.65, , $51.65, $51.65,$49.73,$51.80,$28.4 M,0.6 M,,,North America,Broad,,,Investment Grade Corporate,All-Term,,
BSBE,BNY Mellon Short Duration Corporate Bond ETF,Bank of New York Mellon,ETF,0.06%,Home page,"Apr 24, 2020",1099,Bloomberg Barclays U.S. 1–5 Year Corporate Index,Corporate Bonds,Bond,,,, $51.65, , $51.65, $51.65,$49.73,$51.80,$28.4 M,0.6 M,,,North America,Broad,,,Investment Grade Corporate,All-Term,,
BSCE,BNY Mellon Short Duration Corporate Bond ETF,Bank of New York Mellon,ETF,0.06%,Home page,"Apr 24, 2020",1099,Bloomberg Barclays U.S. 1–5 Year Corporate Index,Corporate Bonds,Bond,,,, $51.65, , $51.65, $51.65,$49.73,$51.80,$28.4 M,0.6 M,,,North America,Broad,,,Investment Grade Corporate,All-Term,,
BSCK,BNY Mellon Short Duration Corporate Bond ETF,Bank of New York Mellon,ETF,0.06%,Home page,"Apr 24, 2020",1099,Bloomberg Barclays U.S. 1–5 Year Corporate Index,Corporate Bonds,Bond,,,, $51.65, , $51.65, $51.65,$49.73,$51.80,$28.4 M,0.6 M,,,North America,Broad,,,Investment Grade Corporate,All-Term,,
BSCL,BNY Mellon Short Duration Corporate Bond ETF,Bank of New York Mellon,ETF,0.06%,Home page,"Apr 24, 2020",1099,Bloomberg Barclays U.S. 1–5 Year Corporate Index,Corporate Bonds,Bond,,,, $51.65, , $51.65, $51.65,$49.73,$51.80,$28.4 M,0.6 M,,,North America,Broad,,,Investment Grade Corporate,All-Term,,
BSCM,BNY Mellon Short Duration Corporate Bond ETF,Bank of New York Mellon,ETF,0.06%,Home page,"Apr 24, 2020",1099,Bloomberg Barclays U.S. 1–5 Year Corporate Index,Corporate Bonds,Bond,,,, $51.65, , $51.65, $51.65,$49.73,$51.80,$28.4 M,0.6 M,,,North America,Broad,,,Investment Grade Corporate,All-Term,,
BSCN,BNY Mellon Short Duration Corporate Bond ETF,Bank of New York Mellon,ETF,0.06%,Home page,"Apr 24, 2020",1099,Bloomberg Barclays U.S. 1–5 Year Corporate Index,Corporate Bonds,Bond,,,, $51.65, , $51.65, $51.65,$49.73,$51.80,$28.4 M,0.6 M,,,North America,Broad,,,Investment Grade Corporate,All-Term,,
BSCO,BNY Mellon Short Duration Corporate Bond ETF,Bank of New York Mellon,ETF,0.06%,Home page,"Apr 24, 2020",1099,Bloomberg Barclays U.S. 1–5 Year Corporate Index,Corporate Bonds,Bond,,,, $51.65, , $51.65, $51.65,$49.73,$51.80,$28.4 M,0.6 M,,,North America,Broad,,,Investment Grade Corporate,All-Term,,
