Ticker,Description,Issuer,Structure,Expense Ratio,ETF Home Page,Inception,Tax Form,Index Tracked,Category,Asset Class,Commodity Type,Commodity,Commodity Exposure,Open,Volume,Day Lo,Day Hi,52 Week Lo,52 Week Hi,AUM,Shares,Asset Class Size,Asset Class Style,Region (General),Region (Specific),Sector (General),Sector (Specific),Bond Type(s),Bond Duration,Leveraged,Inverse
BBH,VanEck Vectors Biotech ETF,VanEck,ETF,0.35%,Home page,"Dec 20, 2011",1099,MVIS US Listed Biotech 25 Index,Health & Biotech Equities,Equity,,,, $170.72," 5,800", $172.45, $172.45,$112.03,$178.10,$491.1 M,2.9 M,Multi-Cap,Growth,North America,U.S.,Healthcare,Biotechnology,,,,
BBIN,JPMorgan BetaBuilders International Equity ETF,J.P. Morgan,,N/A,,"Dec 03, 2019",,Morningstar Developed Markets ex-North America Target Market Exposure Index,Foreign Large Cap Equities,Equity,,,, $54.35," 10,900", $54.40, $54.40,$34.12,$54.85,"$2,191.7 M",40.4 M,Large-Cap,Blend,Developed Markets,Broad,,,,,,
BBJP,JPMorgan BetaBuilders Japan ETF,J.P. Morgan,ETF,0.19%,Home page,"Jun 15, 2018",1099,Morningstar Japan Target Market Exposure Index,Japan Equities,Equity,,,, $27.47," 260,100", $27.53, $27.53,$17.42,$27.74,"$6,119.9 M",223.6 M,Large-Cap,Blend,Developed Asia Pacific,Japan,,,,,,
BBMC,JPMorgan BetaBuilders U.S. Mid Cap Equity ETF,J.P. Morgan,ETF,0.07%,Home page,"Apr 14, 2020",1099,Morningstar US Mid Cap Target Market Exposure Extended Index,Small Cap Growth Equities,Equity,,,, $76.93, 200, $76.93, $76.93,$48.37,$77.22,"$1,137.3 M",15.1 M,Mid-Cap,Blend,North America,U.S.,,,,,,
BBP,Virtus LifeSci Biotech Products ETF,Virtus,ETF,0.79%,Home page,"Dec 16, 2014",1099,LifeSci Biotechnology Products Index,Health & Biotech Equities,Equity,,,, $51.92, 300, $51.97, $51.97,$30.83,$52.56,$28.4 M,0.6 M,Multi-Cap,Growth,North America,U.S.,Healthcare,Biotechnology,,,,
BBRE,JPMorgan BetaBuilders MSCI US REIT ETF,J.P. Morgan,ETF,0.11%,Home page,"Jun 15, 2018",1099,MSCI US REIT Index,Real Estate,Real Estate,,,, $78.32," 6,400", $78.47, $78.47,$50.37,$92.39,$878.4 M,11.1 M,Multi-Cap,Blend,North America,U.S.,Real Estate,Broad,,,,
BBSA,JPMorgan BetaBuilders 1-5 Year U.S. Aggregate Bond ETF,J.P. Morgan,ETF,0.05%,Home page,"Mar 12, 2019",1099,Bloomberg Barclays Short-Term US Aggregate Bond Index,Total Bond Market,Bond,,,, $26.26," 5,600", $26.27, $26.27,$24.51,$27.37,$50.9 M,2.0 M,,,Developed Markets,Broad,,,Total Bond Market,All-Term,,
BBUS,JPMorgan BetaBuilders U.S. Equity ETF,J.P. Morgan,ETF,0.02%,Home page,"Mar 12, 2019",1099,Morningstar US Target Market Exposure Index,Large Cap Growth Equities,Equity,,,, $67.14," 27,000", $67.39, $67.39,$39.04,$68.44,$255.8 M,3.8 M,Large-Cap,Blend,North America,U.S.,,,,,,
BCD,Aberdeen Standard Bloomberg All Commodity Longer Dated Strategy K-1 Free ETF,Aberdeen Standard Investments,ETF,0.29%,Home page,"Mar 30, 2017",1099,NONE,Commodities,Commodity,Diversified,Broad,Futures-Based, $24.58," 7,500", $24.58, $24.58,$18.71,$26.00,$8.5 M,0.4 M,,,Global,Broad,,,,,,
BCI,Aberdeen Standard Bloomberg All Commodity Strategy K-1 Free ETF,Aberdeen Standard Investments,ETF,0.25%,Home page,"Mar 30, 2017",1099,NONE,Commodities,Commodity,Diversified,Broad,Futures-Based, $21.08," 56,700", $21.13, $21.13,$16.36,$22.99,$297.6 M,14.3 M,,,Global,Broad,,,,,,
BCM,iPath Pure Beta Broad Commodity ETN,Barclays Capital,ETN,0.60%,Home page,"Apr 20, 2011",1099,Barclays Capital Commodity Index Pure Beta TR,Commodities,Commodity,Diversified,Broad,Futures-Based, $28.85, 200, $28.93, $28.93,$19.82,$29.66,$29.2 M,1.0 M,,,,,,,,,,
BDCS,UBS E-TRACS Wells Fargo Business Development Company ETN,UBS,ETN,0.85%,Home page,"Apr 27, 2011",1099,Wells Fargo Business Development Company Index,Financials Equities,Equity,,,, $15.31," 14,900", $15.31, $15.31,$8.50,$20.55,$26.9 M,1.8 M,Micro-Cap,Blend,North America,U.S.,Financials,Business Development Company,,,,
BDCX,ETRACS Quarterly Pay 1.5x Leveraged Wells Fargo BDC Index ETN,UBS,ETN,0.95%,Home page,"Jun 02, 2020",1099,Wells Fargo Business Development Company Index (150%),Leveraged Equities,Equity,,,, $29.68," 56,900", $29.95, $29.95,$22.31,$32.22,$30.3 M,1.0 M,,,,,Financials,Business Development Company,,,1.5x,
BDCY,ETRACS 2xMonthly Leveraged Wells Fargo Diversified BDC Index ETN Series B,UBS,ETN,1.65%,Home page,"Oct 24, 2019",1099,Wells Fargo Diversified Business Development Company Index (200%),Leveraged Equities,Equity,,,, $9.83," 18,400", $9.91, $9.91,$3.59,$27.71,$1.9 M,0.2 M,,,,,Financials,Business Development Company,,,2x,
BDCZ,ETRACS Wells Fargo Business Development Company Index ETN,UBS,ETN,0.85%,Home page,"Oct 08, 2015",1099,Wells Fargo Business Development Company Index,Financials Equities,Equity,,,, $16.15," 1,500", $16.21, $16.21,$8.87,$20.63,$47.1 M,2.9 M,Micro-Cap,Blend,North America,U.S.,Financials,Business Development Company,,,,
BDEC,Innovator S&P 500 Buffer ETF December Series,Innovator Management,ETF,0.79%,Home page,"Dec 02, 2019",1099,Cboe S&P 500 Buffer Protect Index December,Large Cap Blend Equities,Equity,,,, $29.97," 38,000", $30.02, $30.02,$20.14,$30.32,$55.3 M,1.9 M,Large-Cap,Blend,,,,,,,,
BDRY,Breakwave Dry Bulk Shipping ETF,ETF Managers Group,Commodity Pool,3.50%,Home page,"Mar 22, 2018",1099,Breakwave Dry Freight Futures Index,Commodities,Commodity,Diversified,Broad,, $7.10," 54,000", $7.20, $7.20,$3.75,$17.00,$19.7 M,3.2 M,,,,,Industrials,Shipping,,,,
BETZ,Roundhill Sports Betting & iGaming ETF,Roundhill Financial LLC,ETF,0.75%,Home page,"Jun 04, 2020",1099,Roundhill Sports Betting & iGaming Index,Consumer Discretionary Equities,Equity,,,, $24.73," 130,800", $24.80, $24.80,$14.22,$25.19,$162.7 M,6.7 M,Multi-Cap,Blend,Developed Markets,Broad,Consumer Discretionary,Gaming,,,,
BFIT,Global X Health & Wellness Thematic ETF,Global X,ETF,0.50%,Home page,"May 09, 2016",1099,Indxx Global Health & Wellness Thematic Index,Consumer Discretionary Equities,Equity,,,, $24.94," 5,000", $24.94, $24.94,$12.84,$25.11,$21.0 M,0.8 M,Multi-Cap,Blend,Developed Markets,Broad,Consumer Discretionary,Broad,,,,
BFOR,Barron's 400 ETF,ALPS,ETF,0.66%,Home page,"Jun 03, 2013",1099,Barron's 400,All Cap Equities,Equity,,,, $48.53, 700, $48.53, $48.53,$26.12,$48.83,$119.9 M,2.5 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BGRN,iShares Global Green Bond ETF,iShares,ETF,0.20%,Home page,"Nov 13, 2018",1099,Bloomberg Barclays MSCI Green Bond Select USD Hedged Index,Total Bond Market,Bond,,,, $56.31," 28,500", $56.34, $56.34,$51.28,$56.34,$144.9 M,2.6 M,,,Developed Markets,Broad,,,Total Bond Market,All-Term,,
BIB,ProShares Ultra Nasdaq Biotechnology,ProShares,ETF,0.95%,Home page,"Apr 07, 2010",1099,NASDAQ Biotechnology Index (200%),Leveraged Equities,Equity,,,, $83.99," 62,600", $85.72, $85.72,$35.49,$86.02,$205.8 M,2.6 M,Multi-Cap,Growth,North America,U.S.,Healthcare,Biotechnology,,,2x,
BIBL,Inspire 100 ETF,Inspire Investing,ETF,0.35%,Home page,"Oct 31, 2017",1099,Inspire 100 Index,Large Cap Growth Equities,Equity,,,, $36.40," 15,100", $36.40, $36.40,$20.12,$36.93,$151.7 M,4.2 M,Large-Cap,Blend,North America,U.S.,,,,,,
BICK,First Trust BICK Index Fund,First Trust,ETF,0.64%,Home page,"Apr 12, 2010",1099,ISE BICK Index,Foreign Large Cap Equities,Equity,,,, $36.11," 4,200", $36.30, $36.30,$17.45,$36.69,$80.0 M,2.3 M,Large-Cap,Blend,Emerging Markets,BICK,,,,,,
BIL,SPDR Barclays 1-3 Month T-Bill ETF,State Street SPDR,ETF,0.14%,Home page,"May 25, 2007",1099,Barclays Capital U.S. 1-3 Month Treasury Bill Index,Government Bonds,Bond,,,, $91.51," 807,300", $91.52, $91.52,$91.09,$95.90,"$13,169.1 M",143.9 M,,,North America,U.S.,,,Treasuries,Ultra Short-Term,,
BIS,ProShares UltraShort Nasdaq Biotechnology,ProShares,ETF,0.95%,Home page,"Apr 07, 2010",1099,NASDAQ Biotechnology Index (-200%),Leveraged Equities,Equity,,,, $24.37," 77,400", $24.57, $24.57,$23.83,$79.27,$10.1 M,0.4 M,Multi-Cap,Growth,North America,U.S.,Healthcare,Biotechnology,,,2x,Yes
BIV,Vanguard Intermediate-Term Bond ETF,Vanguard,ETF,0.07%,Home page,"Apr 10, 2007",1099,Barclays U.S. 5,Total Bond Market,Bond,,,, $93.33," 1,154,200", $93.39, $93.39,$81.83,$93.78,"$15,122.1 M",162.3 M,,,North America,U.S.,,,Total Bond Market,Intermediate-Term,,
BIZD,VanEck Vectors BDC Income ETF,VanEck,ETF,9.62%,Home page,"Feb 11, 2013",1099,MVIS US Business Development Companies Index,Financials Equities,Equity,,,, $13.91," 232,400", $14.02, $14.02,$6.14,$15.54,$277.3 M,19.6 M,Micro-Cap,Blend,North America,U.S.,Financials,Business Development Company,,,,
BJK,VanEck Vectors Gaming ETF,VanEck,ETF,0.66%,Home page,"Jan 22, 2008",1099,S-Network Global Gaming Index,Consumer Discretionary Equities,Equity,,,, $45.36," 10,900", $45.97, $45.97,$20.01,$46.19,$64.4 M,1.4 M,Multi-Cap,Blend,Developed Markets,Broad,Consumer Discretionary,Gaming,,,,
BJUL,Innovator S&P 500 Buffer ETF,Innovator Management,ETF,0.79%,Home page,"Aug 29, 2018",1099,Cboe S&P 500 Buffer Protect Index July,n/a,Volatility,,,, $29.83," 8,300", $29.83, $29.83,$21.08,$29.93,$72.3 M,2.4 M,,,North America,U.S.,,,,,,
BJUN,Innovator S&P 500 Buffer ETF June Series,Innovator Management,ETF,0.79%,Home page,"Jun 03, 2019",,Cboe S&P 500 Buffer Protect Index June,Large Cap Blend Equities,Equity,,,, $30.86," 1,600", $30.88, $30.88,$22.22,$31.03,$31.7 M,1.0 M,Large-Cap,Blend,North America,U.S.,,,,,,
BKAG,BNY Mellon Core Bond ETF,Bank of New York Mellon,ETF,0.00%,Home page,"Apr 24, 2020",1099,Bloomberg Barclays US Aggregate Bond Index,Total Bond Market,Bond,,,, $50.70," 22,500", $50.70, $50.70,$49.35,$53.41,$55.6 M,1.1 M,,,North America,U.S.,,,Total Bond Market,All-Term,,
BKEM,BNY Mellon Emerging Markets Equity ETF,Bank of New York Mellon,ETF,0.11%,Home page,"Apr 24, 2020",1099,Morningstar Emerging Markets Large Cap Index,Asia Pacific Equities,Equity,,,, $71.29, 300, $71.29, $71.29,$48.99,$71.60,$38.5 M,0.6 M,Large-Cap,Blend,Emerging Markets,Broad,,,,,,
BKF,iShares MSCI BRIC ETF,iShares,ETF,0.69%,Home page,"Nov 12, 2007",1099,MSCI BRIC Index,Asia Pacific Equities,Equity,,,, $51.50," 15,300", $51.63, $51.63,$31.63,$52.70,$195.7 M,3.8 M,Large-Cap,Blend,Emerging Markets,Broad,,,,,,
BKHY,BNY Mellon High Yield Beta ETF,Bank of New York Mellon,ETF,0.22%,Home page,"Apr 24, 2020",1099,Bloomberg Barclays US Corporate High Yield Index,High Yield Bonds,Bond,,,, $56.20," 2,400", $56.25, $56.25,$48.21,$56.35,$61.6 M,1.1 M,,,North America,U.S.,,,Junk,Intermediate-Term,,
BKIE,BNY Mellon International Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 24, 2020",1099,Morningstar Developed Markets ex-US Large Cap Index,Foreign Large Cap Equities,Equity,,,, $65.98," 4,600", $66.03, $66.03,$49.39,$66.51,$39.6 M,0.6 M,Large-Cap,Blend,Developed Markets,Broad,,,,,,
BKLC,BNY Mellon US Large Cap Core Equity ETF,Bank of New York Mellon,ETF,0.00%,Home page,"Apr 09, 2020",1099,Morningstar US Large Cap Index,Large Cap Growth Equities,Equity,,,, $69.90," 21,600", $69.90, $69.90,$51.14,$73.00,$111.5 M,1.6 M,Large-Cap,Blend,North America,U.S.,,,,,,
BKLN,Invesco Senior Loan ETF,Invesco,ETF,0.65%,Home page,"Mar 03, 2011",1099,S&P/LSTA U.S. Leveraged Loan 100 Index,High Yield Bonds,Bond,,,, $22.24," 9,310,700", $22.25, $22.25,$16.68,$22.25,"$4,401.1 M",198.9 M,,,Developed Markets,Broad,,,Bank Loans,All-Term,,
BKMC,BNY Mellon US Mid Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Mid Cap Index,Mid Cap Growth Equities,Equity,,,, $75.74," 2,300", $75.93, $75.93,$51.14,$77.48,$45.2 M,0.6 M,Mid-Cap,Blend,North America,U.S.,,,,,,
BKSB,BNY Mellon Short Duration Corporate Bond ETF,Bank of New York Mellon,ETF,0.06%,Home page,"Apr 24, 2020",1099,Bloomberg Barclays U.S. 1–5 Year Corporate Index,Corporate Bonds,Bond,,,, $51.80," 1,400", $51.81, $51.81,$49.60,$51.83,$28.5 M,0.6 M,,,North America,Broad,,,Investment Grade Corporate,All-Term,,
BKSE,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BLCN,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BLES,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BLHY,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BLOK,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BLV,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BMAR,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BMAY,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BMLP,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BND,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BNDC,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BNDW,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BNDX,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BNKD,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BNKO,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BNKU,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BNKZ,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BNO,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BNOV,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BOCT,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BOIL,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BOND,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BOSS,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BOTZ,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BOUT,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BRF,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BRZU,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BSAE,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BSBE,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BSCE,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BSCK,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BSCL,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BSCM,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BSCN,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BSCO,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BSCP,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BSCQ,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
BSCR,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
